stratum,rank,ordering_key,parent_key,mh,compound_name,parent_smiles,formula,primary_source,primary_catalogue_id,primary_cid,vendors,catalogue_ids,n_listings,purity_stated,stock_status,scaffold_group
H,38,025103f00c1923f76f1fa9771e507a7aa8bf6091059581f0e29043a9fc64ddcc,VZHJVDDVYODWIC,714.29223,Lin28-IN-1,O=C(O)c1ccc(-n2ccc3c2-c2cc([N+](=O)[O-])c(N4CCN(C(=O)OCc5ccccc5)CC4)cc2OC32CCN(Cc3ccccc3)CC2)cc1,C41H39N5O7,MedChemexpress MCE,HY-155237,168679691.0,MedChemexpress MCE,MedChemexpress MCE:HY-155237,1,,,O=C(OCc1ccccc1)N1CCN(c2ccc3c(c2)OC2(CCN(Cc4ccccc4)CC2)c2ccn(-c4ccccc4)c2-3)CC1
H,39,026db79daa8c036d4e9b1b7be37f0ad49bc93174c7ed88954eb262d1d67f4f15,WBURFJXMBPWRIG,723.64972,"1,2-Dipalmitoyl-3-Decanoyl-rac-glycerol",CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,C45H86O6,TargetMol,T85098,11767768.0,TargetMol,TargetMol:T85098,1,,,__ACYCLIC__WBURFJXMBPWRIG
H,40,026deac931332b728f2d18759b17152d0b0336f8e02219e9ee18da5e6e7a13b4,DLDCKKYBXVXTGC,779.23931,Gentiiridosides A,C[C@@H]1[C@H]2[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)OC=C(C(=O)O)[C@H]2C[C@H]1OC(=O)c1cccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2OC(=O)c2cccc(O)c2)c1,C36H42O19,MedChemexpress MCE,HY-N12307,169450061.0,MedChemexpress MCE,MedChemexpress MCE:HY-N12307,1,,,O=C(OC1CC2C=COC(OC3CCCCO3)C2C1)c1cccc(OC2OCCCC2OC(=O)c2ccccc2)c1
H,41,027b01c51f4fdd63d7363887195e185571ca17c0a43813c01b977035f7395c12,KKCGJZXNCXWIHC,783.27061,"[4-[3,4-dihydroxy-6-methyl-5-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-5-hydroxy-2-(hydroxymethyl)-6-[(E)-3-(4-hydroxyphenyl)prop-2-enoxy]oxan-3-yl] (E)-3-(3,4-dihydroxyphenyl)prop-2-enoate",CC1OC(OC2C(O)C(OC/C=C/c3ccc(O)cc3)OC(CO)C2OC(=O)/C=C/c2ccc(O)c(O)c2)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,C36H46O19,TargetMol,TN6265,168013525.0,TargetMol,TargetMol:TN6265,1,,,O=C(C=Cc1ccccc1)OC1COC(OCC=Cc2ccccc2)CC1OC1CCC(OC2CCCCO2)CO1
H,42,02955a118bb395534d3e0aa191fd40839534c0d030c0a97926d2c6261f818cf9,KMHVZJAZIOYFIB,813.46175,Hexapeptide-33,CC(C)C[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,C39H60N10O9,MedChemexpress MCE,HY-P5222,169450579.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-P5222;TargetMol:T82204,2,,,O=C(CCc1ccccc1)NCC(=O)NCC(=O)NCC(=O)NCCc1ccccc1
H,43,029e86cd83f9f338ca4aac38d6a9fd86d602528a36259fdee014ded6a2f53157,MYCPBYLZNZTLBC,771.3519,"5-(4-((4-((4-(2-(4-((S)-3-Chloro-2-hydroxypropoxy)phenyl)propan-2-yl)phenoxy)methyl)piperidin-1-yl)methyl)piperidin-1-yl)-2-(2,6-dioxopiperidin-3-yl)isoindoline-1,3-dione",CC(C)(c1ccc(OCC2CCN(CC3CCN(c4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)CC2)cc1)c1ccc(OC[C@H](O)CCl)cc1,C43H51ClN4O7,MedChemexpress MCE,HY-149433,168679672.0,MedChemexpress MCE,MedChemexpress MCE:HY-149433,1,,,O=C1CCC(N2C(=O)c3ccc(N4CCC(CN5CCC(COc6ccc(Cc7ccccc7)cc6)CC5)CC4)cc3C2=O)C(=O)N1
H,44,029efadf0a6d013edc414be8417e93415d1bd133e5749c9d1784eaf9d31b9b65,RJACXSRFJLSJEZ,718.51133,"(2S)-N-[(2S)-2-[[(2R)-4-[(2S)-2-[(2R)-3-[[(1R,2S)-2-hydroxy-1-methyl-2-phenyl-ethyl]amino]-1-methoxy-2-methyl-3-oxo-propyl]pyrrolidin-1-yl]-2-methoxy-1-[(1S)-1-methylpropyl]-4-oxo-butyl]-methyl-amino]-3-methyl-butanoyl]-3-methyl-2-(methylamino)butanamide",CC[C@H](C)C([C@@H](CC(=O)N1CCC[C@H]1C(OC)[C@@H](C)C(=O)N[C@H](C)[C@@H](O)c1ccccc1)OC)N(C)[C@H](C(=O)NC(=O)[C@@H](NC)C(C)C)C(C)C,C39H67N5O7,TargetMol,T6897,126963463.0,TargetMol,TargetMol:T6897,1,,,O=C(CCC1CCCN1)NCCc1ccccc1
H,45,02a033336bea7e2ec62b365ec4b156e0d95fc80658b5383774cb776dc565cf4b,FYZXTAPKQMDZKT,863.30695,Z-Val-Asp-Val-Ala-Asp-AFC,CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)Nc1ccc2c(C(F)(F)F)cc(=O)oc2c1)C(C)C,C39H45F3N6O13,MedChemexpress MCE,HY-P4400,99647821.0,MedChemexpress MCE,MedChemexpress MCE:HY-P4400,1,,,O=C(CNC(=O)CNC(=O)CNC(=O)OCc1ccccc1)NCC(=O)NCC(=O)Nc1ccc2ccc(=O)oc2c1
H,46,02a86cc660f5f8011113d030de531c2c450b21ad902612d71f8d66bd37af162b,RWUNEWNLTKQICG,846.39006,CID 165412594,C/C(=C\C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N1CCc2ccccc2C1)C(C)(C)C)c1ccc(C(F)(F)P(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C)cc1,C43H58F2N3O10P,MedChemexpress MCE,HY-148093,165412594.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-148093;TargetMol:T74646,2,,,O=C(C=Cc1ccccc1)NCC(=O)N1CCCC1C(=O)N1CCc2ccccc2C1
H,47,02b92c287475fdc9e044e0c7c7bbac27f852e6056b97296b2c53deb72db01377,UZZKRELETVORAI,704.40178,Cgp-75355,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN(Cc1ccc(-c2ccccc2)cc1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C,C39H53N5O7,TargetMol,T30853,469665.0,TargetMol,TargetMol:T30853,1,,,c1ccc(CCCCNCc2ccc(-c3ccccc3)cc2)cc1
H,48,02bce86172634f00f02ce6ae3304cf510cceb21b4925048f8ddc84b0a0eeb8b2,NICWZVHVGWDVOU,856.42397,DBCO-PEG4-acetic-Val-Cit-PAB,CC(C)[C@H](NC(=O)COCCOCCOCCNC(=O)CCC(=O)N1Cc2ccccc2C#Cc2ccccc21)C(=O)N[C@@H](CCCNC(N)=O)C(=O)Nc1ccc(CO)cc1,C45H57N7O10,MedChemexpress MCE,HY-136098,146673103.0,MedChemexpress MCE,MedChemexpress MCE:HY-136098,1,,,O=C(CCC(=O)N1Cc2ccccc2C#Cc2ccccc21)NCCOCCOCCOCC(=O)NCC(=O)NCC(=O)Nc1ccccc1
H,49,02cca66e44b33b2d33d55db5f7df720310f8c336ea2c264d9a9784cac13d8091,JMABKCCHUAJFJE,858.37386,3'-DMTr-dA,COc1ccc(C(OC2C[C@H](n3cnc4c(NC(=O)c5ccccc5)ncnc43)O[C@@H]2COP(OCCC#N)N(C(C)C)C(C)C)(c2ccccc2)c2ccc(OC)cc2)cc1,C47H52N7O7P,MedChemexpress MCE,HY-153882,132987333.0,MedChemexpress MCE,MedChemexpress MCE:HY-153882,1,,,O=C(Nc1ncnc2c1ncn2C1CC(OC(c2ccccc2)(c2ccccc2)c2ccccc2)CO1)c1ccccc1
H,50,02f70cc94234a4a45054961c769e0038516aeb479e9a85400104a7395286e2e9,CIENQCKOOITGBZ,821.28757,"2-(3-(2-(2-((2-(2,6-Dioxopiperidin-3-yl)-1-oxoisoindolin-5-yl)amino)ethoxy)ethoxy)-4-fluorophenyl)-N-(5-methyl-4-(1-(1-methyl-1H-imidazole-5-carbonyl)indolin-5-yl)thiazol-2-yl)acetamide",Cc1sc(NC(=O)Cc2ccc(F)c(OCCOCCNc3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)c2)nc1-c1ccc2c(c1)CCN2C(=O)c1cncn1C,C42H41FN8O7S,TargetMol,T201395,170705364.0,TargetMol,TargetMol:T201395,1,,,O=C1CCC(N2Cc3cc(NCCOCCOc4cccc(CC(=O)Nc5nc(-c6ccc7c(c6)CCN7C(=O)c6cnc[nH]6)cs5)c4)ccc3C2=O)C(=O)N1
H,51,0308bbf499096fcf13b7ab68194948f0342fa7086a0e844d962053ad82acfb8a,REVQAJYVXWMUAG,779.29213,Methyltetrazine-PEG8-PFP ester,Cc1nnc(-c2ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)Oc3c(F)c(F)c(F)c(F)c3F)cc2)nn1,C34H43F5N4O11,MedChemexpress MCE,HY-141273,137700718.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-141273;TargetMol:T18357,2,,,O=C(CCOCCOCCOCCOCCOCCOCCOCCOCCOc1ccc(-c2nncnn2)cc1)Oc1ccccc1
H,52,0315eb81a47014575e9998533526df5d1f279e89017617b5aaa860c78a5f0d70,PCGZUKQITWMLRC,796.3175,Auramycin B,COC(=O)[C@@H]1c2cc3c(c(O)c2[C@@H](O[C@H]2C[C@H](N(C)C)[C@H](O[C@H]4C[C@@H]5O[C@H]6CC(=O)[C@H](C)O[C@H]6O[C@@H]5[C@H](C)O4)[C@H](C)O2)C[C@@]1(C)O)C(=O)c1c(O)cccc1C3=O,C41H49NO15,TargetMol,TN9168,155837.0,TargetMol,TargetMol:TN9168,1,,,O=C1COC2OC3COC(OC4CCC(OC5CCCc6cc7c(cc65)C(=O)c5ccccc5C7=O)OC4)CC3OC2C1
H,53,031b4adff49a8e294f0badc14a0cd62d15e2216f3fbb0fa7574821cc1d2293a3,ORVVIADHRAGNIK,726.35561,Methyltetrazine-amido-N-bis(PEG4-acid),Cc1nnc(-c2ccc(CC(=O)N(CCOCCOCCOCCOCCC(=O)O)CCOCCOCCOCCOCCC(=O)O)cc2)nn1,C33H51N5O13,MedChemexpress MCE,HY-151833,155569766.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-151833;TargetMol:T89796,2,,,c1ccc(-c2nncnn2)cc1
H,54,0325270d4c8466ee515696f8cbf7ff3c9b7b027f692d471fb94daea99193d4b3,RZEWOQQBEXNIGQ,835.48383,Marsdenoside A,C/C=C(\C)C(=O)O[C@@H]1[C@@H](OC(=O)C(C)CC)[C@@H]2[C@@]3(C)CC[C@H](O[C@H]4C[C@@H](OC)[C@H](O[C@@H]5O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]5O)[C@@H](C)O4)C[C@@H]3CC[C@]23O[C@@]32CC[C@@H](C(C)=O)[C@@]12C,C45H70O14,MedChemexpress MCE,HY-N12430,11228220.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N12430;TargetMol:T81857,2,,,C1CCC(OC2CCC(OC3CCC4C(CCC56OC57CCCC7CCC46)C3)OC2)OC1
H,55,03399e02d7f18b97ddbc25fbad1eab34ed82b4d6ff2b8ab07553df2ca9feade5,PPIVHKSNGMQYGQ,719.42007,Biotin-Cel,CC1=C(O)C(=O)C=C2C1=CC=C1[C@@]2(C)CC[C@@]2(C)[C@@H]3C[C@](C)(C(=O)NCCNC(=O)CCCC[C@@H]4SC[C@@H]5NC(=O)N[C@@H]54)CC[C@]3(C)CC[C@]12C,C41H58N4O5S,MedChemexpress MCE,HY-158099,171714239.0,MedChemexpress MCE,MedChemexpress MCE:HY-158099,1,,,O=C1C=CC2=CC=C3C(CCC4C3CCC3CCC(C(=O)NCCNC(=O)CCCCC5SCC6NC(=O)NC65)CC34)C2=C1
H,56,0342cf8f4d5707c02ea1766bec27609d31793d1e8fca462f17e08fde52ee6338,BHNOZWURKNUQLJ,874.46287,Gadgvgksal,CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CC(=O)O)NC(=O)[C@H](C)NC(=O)CN)C(C)C)C(=O)O,C36H63N11O14,MedChemexpress MCE,HY-P3486,146019232.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-P3486;TargetMol:T82352,2,,,__ACYCLIC__BHNOZWURKNUQLJ
H,57,034cc3a47774d64a9772dd6757267420cdbfc62388a9876ed67e7be5cc06a53c,XPFZVZJANMXEKD,737.41067,"6-[1-[(3S,10R,13R)-3-[(2R,3R,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-6-oxo-1,2,3,4,5,9,11,12,14,15,16,17-dodecahydrocyclopenta[a]phenanthren-17-yl]ethyl]-3-methyloxan-2-one",CC1CCC(C(C)C2CCC3C4=CC(=O)C5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@H]6O)CC[C@]5(C)C4CC[C@@]32C)OC1=O,C39H60O13,TargetMol,TN12634,172883443.0,TargetMol,TargetMol:TN12634,1,,,O=C1CCCC(CC2CCC3C4=CC(=O)C5CC(OC6OCCCC6OC6CCCCO6)CCC5C4CCC23)O1
H,58,034eede548c4eace60710c734d5ccc22073a88cc64223260f54733384bd93eea,DSBGQYHARXPXRK,881.30739,Epimedin I,COc1ccc(-c2oc3c(CC=C(C)C)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)c3c(=O)c2O[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H]2O)cc1,C41H52O21,MedChemexpress MCE,HY-N8086,5318835.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N8086;TargetMol:T39445,2,,,O=c1c(OC2CC(OC3CCCCO3)CCO2)c(-c2ccccc2)oc2cc(OC3CCCCO3)ccc12
H,59,0389215d1da116dc90029b80bc299b59aff5d49db2f20f91b742843311eed10f,BGNVBNJYBVCBJH,710.6657,SM-102,CCCCCCCCCCCOC(=O)CCCCCN(CCO)CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC,C44H87NO5,MedChemexpress MCE,HY-134541,126697616.0,MedChemexpress MCE;Selleck Chemicals;TargetMol,MedChemexpress MCE:HY-134541;MedChemexpress MCE:HY-134541A;Selleck Chemicals:E0447;TargetMol:T9410,4,,,__ACYCLIC__BGNVBNJYBVCBJH
H,60,038c7c9f1d5b617527ecde2bc8600011308c5f46a8638ec1d03528dd711566bf,IVSWABFARJGGBF,766.25462,RXFP1 receptor agonist-8,COc1ccc(-c2cc(C(NC(=O)C3CCOCC3)C(=O)O)ccc2F)cc1C(=O)Nc1cc2c(cc1C(=O)Nc1ccc(F)c(C(F)(F)F)c1)CCCC2,C40H36F5N3O7,MedChemexpress MCE,HY-156543,168476184.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-156543;TargetMol:T81239,2,,,O=C(Nc1cc2c(cc1C(=O)Nc1ccccc1)CCCC2)c1cccc(-c2cccc(CNC(=O)C3CCOCC3)c2)c1
H,61,0390d2074d207eede49858148c374e1f22d4cb30f04c126b5cdad76aac159950,XYRJDHYBLIRQDU,840.38442,"Guanosine, 5a(2)-O-[bis(4-methoxyphenyl)phenylmethyl]-3a(2)-deoxy-N-(2-methyl-1-oxopropyl)-, 2a(2)-[2-cyanoethyl bis(1-methylethyl)phosphoramidite]",COc1ccc(C(OC[C@@H]2C[C@@H](OP(OCCC#N)N(C(C)C)C(C)C)[C@H](n3cnc4c(=O)[nH]c(NC(=O)C(C)C)nc43)O2)(c2ccccc2)c2ccc(OC)cc2)cc1,C44H54N7O8P,TargetMol,TNU1418,137132642.0,TargetMol,TargetMol:TNU1418,1,,,O=c1[nH]cnc2c1ncn2C1CCC(COC(c2ccccc2)(c2ccccc2)c2ccccc2)O1
H,62,0393aa622a3b798886973d75023f437f85186a60939629fd898380008353042d,NKBLQTJXEMEUHV,854.32298,1-Hydroxysulfurmycin B,COC(=O)C1c2cc3c(c(O)c2C(OC2CC(N(C)C)C(OC4CC5OC6CC(=O)C(C)OC6OC5C(C)O4)C(C)O2)CC1(O)CC(C)=O)C(=O)c1c(O)ccc(O)c1C3=O,C43H51NO17,TargetMol,TN10882,196538.0,TargetMol,TargetMol:TN10882,1,,,O=C1COC2OC3COC(OC4CCC(OC5CCCc6cc7c(cc65)C(=O)c5ccccc5C7=O)OC4)CC3OC2C1
H,63,03ad8c388c391e5bb28f6a94778010e30fea0d7052917fa2f56df648f9d5b438,ULGUBTLQBIOCHS,706.36665,"2-benzyl-N'-[(2S,3R,4S)-1-cyclohexyl-3,4-dihydroxy-6-methylheptan-2-yl]-3-(4-methylpiperazin-1-yl)sulfonyl-N'-[3-(1,3-thiazol-4-yl)propanoyl]propanehydrazide",CC(C)C[C@H](O)[C@H](O)[C@H](CC1CCCCC1)N(NC(=O)C(Cc1ccccc1)CS(=O)(=O)N1CCN(C)CC1)C(=O)CCc1cscn1,C35H55N5O6S2,MedChemexpress MCE,HY-12174,171714131.0,MedChemexpress MCE,MedChemexpress MCE:HY-12174,1,,,O=C(NN(CCC1CCCCC1)C(=O)CCc1cscn1)C(Cc1ccccc1)CS(=O)(=O)N1CCNCC1
H,64,03b1c5456a0617942242fecb2c08c94e8e67995274b54f4e431bfbaead19b6e2,AAIXMIVJLTUMHO,898.40701,Ac-GpYLPQTV-NH2,CC(=O)NCC(=O)N[C@@H](Cc1ccc(OP(=O)(O)O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@H](C(N)=O)C(C)C)[C@@H](C)O,C38H60N9O14P,MedChemexpress MCE,HY-P10201,170453340.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-P10201;TargetMol:TP2532,2,,,O=C(CCc1ccccc1)NCC(=O)N1CCCC1
H,65,03c05c888470db495636456baad8c03bf8d1c029ae109c923fb6647410ab50bf,LHRJSELQNIMKFQ,811.33272,mAC2-IN-1,CC(C)OC(=O)[C@H](Cc1ccccc1)NP(=O)(COCCn1cc(-c2cccc(-c3noc(=O)[nH]3)c2)c2c(N)ncnc21)N[C@H](Cc1ccccc1)C(=O)OC(C)C,C41H47N8O8P,MedChemexpress MCE,HY-157150,169450472.0,MedChemexpress MCE,MedChemexpress MCE:HY-157150;MedChemexpress MCE:HY-161021,2,,,O=c1[nH]c(-c2cccc(-c3cn(CCOCP(=O)(NCCc4ccccc4)NCCc4ccccc4)c4ncncc34)c2)no1
H,66,03cd472bcae94585c0f7a157cab3cb761ece58ad429fae31ec17bb07fe492e64,NEHKZPHIKKEMAZ,814.50328,MART-1 (27-35) (human),CC[C@H](C)[C@H](NC(=O)CNC(=O)[C@H](C)NC(=O)[C@H](C)N)C(=O)NCC(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@H](C(=O)O)C(C)C)[C@@H](C)O)[C@@H](C)CC,C37H67N9O11,MedChemexpress MCE,HY-106187,9897305.0,MedChemexpress MCE,MedChemexpress MCE:HY-106187,1,,,__ACYCLIC__NEHKZPHIKKEMAZ
H,67,03e0af0d6190f8b8f4336cd5c9885c8a3e0c71b3efb512fa60f903f2e9666bbd,STCFDPSTGTYYBQ,725.43447,Unguisin B,CC(C)C[C@@H]1NC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C)NC(=O)CCCNC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](C)NC(=O)[C@@H](C(C)C)NC1=O,C37H56N8O7,MedChemexpress MCE,HY-125488,11802998.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-125488;TargetMol:T38191,2,,,O=C1CCCNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1
H,68,03e84165e5df63033d81efb4e8806e5a8845d98c7734ed7a00867a6b300c04ec,UHPHVIUOIGGOGH,769.21857,"5-[[(2R,3S,4S,5R,6S)-6-[5,7-dihydroxy-2-(4-hydroxyphenyl)-8-methoxy-4-oxochromen-3-yl]oxy-3,4-dihydroxy-5-[(2S,3R,4R,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-3-hydroxy-3-methyl-5-oxopentanoic acid",COc1c(O)cc(O)c2c(=O)c(O[C@@H]3O[C@H](COC(=O)CC(C)(O)CC(=O)O)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@H](C)[C@H](O)[C@@H](O)[C@H]3O)c(-c3ccc(O)cc3)oc12,C34H40O20,TargetMol,T128357,146116184.0,TargetMol,TargetMol:T128357,1,,,O=c1c(OC2OCCCC2OC2CCCCO2)c(-c2ccccc2)oc2ccccc12
H,69,03f06e1f88f29f659ab0d7be241fc77dbf6727d2088af5fbd729def2c29c98df,QEHQHBCVCNHRGD,826.33996,Mcl1-IN-5,CN1CCCN[C@H](Cc2ccc(S(C)(=O)=O)cc2)CC(=O)N[C@H]2CCc3ccccc3N(CC(=O)N[C@@H](Cc3ccc(Cl)c(CCc4ccccc4)c3)CC1=O)C2=O,C45H52ClN5O6S,MedChemexpress MCE,HY-122721,168679782.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-122721;TargetMol:T24436,2,,,O=C1CC(Cc2cccc(CCc3ccccc3)c2)NC(=O)CN2C(=O)C(CCc3ccccc32)NC(=O)CC(Cc2ccccc2)NCCCN1
H,70,040269c540aacb9d7fc0d3796882efc3f11e8985739e635eaae0b3e146dd34d5,KUBPNVYPKPWGRJ,791.36976,Relamorelin,NC(=O)C1(NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](Cc2csc3ccccc23)NC(=O)C2CCNCC2)CCNCC1,C43H50N8O5S,MedChemexpress MCE,HY-19884,44251769.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-19884;MedChemexpress MCE:HY-19884A;MedChemexpress MCE:HY-19884B;TargetMol:T34281;TargetMol:T39236;TargetMol:T75262,6,,,O=C(NC(Cc1csc2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(=O)NC1CCNCC1)C1CCNCC1
H,71,044212ddec490865b6812254108ed9d755c731db0ef8437a3ecd0e74802d0f23,KLOUOGJUAFMUDK,887.46349,ophiopogenin 3-O-[alpha-L-rhamnopyranosyl(1->2)]-beta-D-xylopyranosyl (1->4)-beta-D-glucopyranoside,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@@]3(O)[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7OC[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@@]1(O)[C@@H]2C,C44H70O18,MedChemexpress MCE,HY-N1962,91973813.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N1962;TargetMol:T4104,2,,,C1=C2CC(OC3OCC(OC4CCCCO4)CC3OC3CCCCO3)CCC2C2CCC3C4CC5(CCCCO5)OC4CC3C2C1
H,72,0444aa645192b4b99e8a91d0db8e1037bb13e28c7b196b2b2d10b585081f1f8e,SWQXZNQYKZIRJS,755.23931,"6,6'-Di-O-sinapoylsucrose",COc1cc(/C=C/C(=O)OC[C@H]2O[C@@](CO)(O[C@@H]3O[C@H](COC(=O)/C=C/c4cc(OC)c(O)c(OC)c4)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@@H]2O)cc(OC)c1O,C34H42O19,MedChemexpress MCE,HY-N9859,166642520.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N9859;TargetMol:TN5838,2,,,O=C(C=Cc1ccccc1)OCC1CCCC(OC2CCC(COC(=O)C=Cc3ccccc3)O2)O1
H,73,04573a005d61e03035f72d4a6756fffa52c83f3c2ec2e9f634bd79fe6bb4b3d8,RLNNRLVXBWPTOJ,755.63302,CP-LC-1254 (solution in ethanol),CCCCCCCCC(CCCCCC)COC(=O)CCSCCC(C(=O)NCCN(C)C)C(=O)OCC(CCCCCC)CCCCCCCC,C44H86N2O5S,MedChemexpress MCE,HY-172017,171634326.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-172017;TargetMol:T201895,2,,,__ACYCLIC__RLNNRLVXBWPTOJ
H,74,045aa9fc60ef64723fef62698312f63a6c80f82f2f7ff90bfc1c3ba4d430514e,SYVULVCIDUGXBU,785.50457,Pseudoginsenoside Rg3,C/C(=C\CCC(C)(C)O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)[C@@H]3CC[C@]12C,C42H72O13,MedChemexpress MCE,HY-N8030,170836229.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N8030;TargetMol:TN7772,2,,,C1CCC(OC2CCCOC2OC2CCC3C(CCC4C5CCCC5CCC34)C2)OC1
H,75,0477558d4a6095647019e3caa3bda6fc7eae224e6b0cf96079e8cde56b6882f6,RGBIJPWAWLXPOC,777.28251,"N-(4,5,7-Tricarboxy-1-oxoheptyl)-L-gamma-glutamyl-N-(2-(4-((5-((formylamino)methyl)-3-furanyl)methoxy)phenyl)ethyl)-L-glutamine",O=CNCc1cc(COc2ccc(CCNC(=O)CC[C@H](NC(=O)CC[C@H](NC(=O)CCC(C(=O)O)C(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc2)co1,C35H44N4O16,TargetMol,T31853,21122662.0,TargetMol,TargetMol:T31853,1,,,c1ccc(OCc2ccoc2)cc1
H,76,04858fd9d14b5b6b6157562a2869a643be0a2deaabbefb83809825856e7d7ef4,PUZZUCOVCRWYQD,764.35312,Antiviral agent 9,CC(C)OC(=O)[C@H](C)NP(=O)(CO[C@H](C)Cn1cnc2c(N)ncnc21)Oc1ccc(C[C@H](NC(=O)OCc2ccccc2)C(=O)CC2CCCC2)cc1,C38H50N7O8P,TargetMol,T72593,163198539.0,TargetMol,TargetMol:T72593,1,,,O=C(NC(Cc1ccc(O[PH](=O)COCCn2cnc3cncnc32)cc1)C(=O)CC1CCCC1)OCc1ccccc1
