file,accession,series,stem,spec_index,queries_seen,blob_sha_tag,blob_sha_dev,fragment_blob_shas,fragment_matches_tag_blob,record_title,date,inchikey_record,instrument,instrument_type,ms_type,fragmentation_mode,collision_energy_str,resolution,mass_range,precursor_mz,precursor_type,title_name,title_ce,title_R,title_adduct,title_first_mass,title_other,ce_nce_title,ce_nce_field,mass_range_lo,mass_range_hi,muru_window_ok,s4_unit,unit_via_stem,stem_cmdb_id,unit_via_member_id,member_name_via_id,unit,record_listed_in_s4,is_mh,scan_mode
MSBNK-EAWAG-EC004206.txt,MSBNK-EAWAG-EC004206,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0042,6,QA|QB|QC,4aa00dfc45af1d6f5faf60e85473d70b8562eadf,4aa00dfc45af1d6f5faf60e85473d70b8562eadf,4aa00dfc45af1d6f5faf60e85473d70b8562eadf,True,Portoamide B; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: 40,2024.02.22,XCGGFKXEWPNQFS-ABXPXLQLSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,50 % (nominal),15000,40-1554,1502.7777,[M+H]+,Portoamide B,50%,15000,[M+H]+,40,LC-ESI-QFT|MS2,50.0,50.0,40.0,1554.0,True,CMDB42,CMDB42,42,CMDB42,Portoamide B,CMDB42,True,True,first_mass_40
MSBNK-EAWAG-EC004207.txt,MSBNK-EAWAG-EC004207,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0042,7,QA|QB|QC,c3ffcef8d701ec6e3427dda73cd8124823f7c2ef,c3ffcef8d701ec6e3427dda73cd8124823f7c2ef,c3ffcef8d701ec6e3427dda73cd8124823f7c2ef,True,Portoamide B; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: 40,2024.02.22,XCGGFKXEWPNQFS-ABXPXLQLSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,60 % (nominal),15000,40-1554,1502.7777,[M+H]+,Portoamide B,60%,15000,[M+H]+,40,LC-ESI-QFT|MS2,60.0,60.0,40.0,1554.0,True,CMDB42,CMDB42,42,CMDB42,Portoamide B,CMDB42,True,True,first_mass_40
MSBNK-EAWAG-EC004208.txt,MSBNK-EAWAG-EC004208,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0042,8,QA|QB|QC,fa9b265290d6fa0720a26b140a2fa1d1f9f164f7,fa9b265290d6fa0720a26b140a2fa1d1f9f164f7,fa9b265290d6fa0720a26b140a2fa1d1f9f164f7,True,Portoamide B; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: 40,2024.02.22,XCGGFKXEWPNQFS-ABXPXLQLSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,70 % (nominal),15000,40-1554,1502.7777,[M+H]+,Portoamide B,70%,15000,[M+H]+,40,LC-ESI-QFT|MS2,70.0,70.0,40.0,1554.0,True,CMDB42,CMDB42,42,CMDB42,Portoamide B,CMDB42,True,True,first_mass_40
MSBNK-EAWAG-EC004209.txt,MSBNK-EAWAG-EC004209,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0042,9,QA|QB|QC,1c0eb1573ae67fc78a2e3f7f3334a072cbac8d25,1c0eb1573ae67fc78a2e3f7f3334a072cbac8d25,1c0eb1573ae67fc78a2e3f7f3334a072cbac8d25,True,Portoamide B; LC-ESI-QFT; MS2; CE: 80%; R=15000; [M+H]+; First mass: 40,2024.02.22,XCGGFKXEWPNQFS-ABXPXLQLSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,80 % (nominal),15000,40-1554,1502.7777,[M+H]+,Portoamide B,80%,15000,[M+H]+,40,LC-ESI-QFT|MS2,80.0,80.0,40.0,1554.0,True,CMDB42,CMDB42,42,CMDB42,Portoamide B,CMDB42,True,True,first_mass_40
MSBNK-EAWAG-EC013701.txt,MSBNK-EAWAG-EC013701,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0137,1,QA|QB|QC,f178530f5e0d2df781093fb6adb9b7aa642852d6,f178530f5e0d2df781093fb6adb9b7aa642852d6,f178530f5e0d2df781093fb6adb9b7aa642852d6,True,Namalide D; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: 40,2025.02.03,YLSOIPHOXMRWGW-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,15 % (nominal),15000,40-593,560.3443,[M+H]+,Namalide D,15%,15000,[M+H]+,40,LC-ESI-QFT|MS2,15.0,15.0,40.0,593.0,True,CMDB137,CMDB137,137,CMDB137,Namalide D,CMDB137,True,True,first_mass_40
MSBNK-EAWAG-EC013702.txt,MSBNK-EAWAG-EC013702,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0137,2,QA|QB|QC,7e7bbef2192d47927dfc153201b3f368a0d818c1,7e7bbef2192d47927dfc153201b3f368a0d818c1,7e7bbef2192d47927dfc153201b3f368a0d818c1,True,Namalide D; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: 40,2025.02.03,YLSOIPHOXMRWGW-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,20 % (nominal),15000,40-593,560.3443,[M+H]+,Namalide D,20%,15000,[M+H]+,40,LC-ESI-QFT|MS2,20.0,20.0,40.0,593.0,True,CMDB137,CMDB137,137,CMDB137,Namalide D,CMDB137,True,True,first_mass_40
MSBNK-EAWAG-EC013703.txt,MSBNK-EAWAG-EC013703,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0137,3,QA|QB|QC,f13b7622fc29318d8bdbe36328eacfe295fb1349,f13b7622fc29318d8bdbe36328eacfe295fb1349,f13b7622fc29318d8bdbe36328eacfe295fb1349,True,Namalide D; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: 40,2025.02.03,YLSOIPHOXMRWGW-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,25 % (nominal),15000,40-593,560.3443,[M+H]+,Namalide D,25%,15000,[M+H]+,40,LC-ESI-QFT|MS2,25.0,25.0,40.0,593.0,True,CMDB137,CMDB137,137,CMDB137,Namalide D,CMDB137,True,True,first_mass_40
MSBNK-EAWAG-EC013704.txt,MSBNK-EAWAG-EC013704,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0137,4,QA|QB|QC,97124de516648c2bc2fff52c0ea24830a39f7685,97124de516648c2bc2fff52c0ea24830a39f7685,97124de516648c2bc2fff52c0ea24830a39f7685,True,Namalide D; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M+H]+; First mass: 40,2025.02.03,YLSOIPHOXMRWGW-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,30 % (nominal),15000,40-593,560.3443,[M+H]+,Namalide D,30%,15000,[M+H]+,40,LC-ESI-QFT|MS2,30.0,30.0,40.0,593.0,True,CMDB137,CMDB137,137,CMDB137,Namalide D,CMDB137,True,True,first_mass_40
MSBNK-EAWAG-EC013705.txt,MSBNK-EAWAG-EC013705,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0137,5,QA|QB|QC,9e677edb62b105ddfd368492821679b5407fa3b3,9e677edb62b105ddfd368492821679b5407fa3b3,9e677edb62b105ddfd368492821679b5407fa3b3,True,Namalide D; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M+H]+; First mass: 40,2025.02.03,YLSOIPHOXMRWGW-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,40 % (nominal),15000,40-593,560.3443,[M+H]+,Namalide D,40%,15000,[M+H]+,40,LC-ESI-QFT|MS2,40.0,40.0,40.0,593.0,True,CMDB137,CMDB137,137,CMDB137,Namalide D,CMDB137,True,True,first_mass_40
MSBNK-EAWAG-EC013706.txt,MSBNK-EAWAG-EC013706,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0137,6,QA|QB|QC,cc4fbc7cfb397c3c22b09d3dd3a7522caa4051b4,cc4fbc7cfb397c3c22b09d3dd3a7522caa4051b4,cc4fbc7cfb397c3c22b09d3dd3a7522caa4051b4,True,Namalide D; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: 40,2025.02.03,YLSOIPHOXMRWGW-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,50 % (nominal),15000,40-593,560.3443,[M+H]+,Namalide D,50%,15000,[M+H]+,40,LC-ESI-QFT|MS2,50.0,50.0,40.0,593.0,True,CMDB137,CMDB137,137,CMDB137,Namalide D,CMDB137,True,True,first_mass_40
MSBNK-EAWAG-EC013707.txt,MSBNK-EAWAG-EC013707,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0137,7,QA|QB|QC,8bb3495e7be3db56494d8e044ff36294f91b0315,8bb3495e7be3db56494d8e044ff36294f91b0315,8bb3495e7be3db56494d8e044ff36294f91b0315,True,Namalide D; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: 40,2025.02.03,YLSOIPHOXMRWGW-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,60 % (nominal),15000,40-593,560.3443,[M+H]+,Namalide D,60%,15000,[M+H]+,40,LC-ESI-QFT|MS2,60.0,60.0,40.0,593.0,True,CMDB137,CMDB137,137,CMDB137,Namalide D,CMDB137,True,True,first_mass_40
MSBNK-EAWAG-EC013708.txt,MSBNK-EAWAG-EC013708,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0137,8,QA|QB|QC,11ffa1420e4f23071692460bf5a0d8914bee32bc,11ffa1420e4f23071692460bf5a0d8914bee32bc,11ffa1420e4f23071692460bf5a0d8914bee32bc,True,Namalide D; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: 40,2025.02.03,YLSOIPHOXMRWGW-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,70 % (nominal),15000,40-593,560.3443,[M+H]+,Namalide D,70%,15000,[M+H]+,40,LC-ESI-QFT|MS2,70.0,70.0,40.0,593.0,True,CMDB137,CMDB137,137,CMDB137,Namalide D,CMDB137,True,True,first_mass_40
MSBNK-EAWAG-EC013709.txt,MSBNK-EAWAG-EC013709,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0137,9,QA|QB|QC,96cc2277dfaf34cf0e89e87460eabace5bcaf83d,96cc2277dfaf34cf0e89e87460eabace5bcaf83d,96cc2277dfaf34cf0e89e87460eabace5bcaf83d,True,Namalide D; LC-ESI-QFT; MS2; CE: 80%; R=15000; [M+H]+; First mass: 40,2025.02.03,YLSOIPHOXMRWGW-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,80 % (nominal),15000,40-593,560.3443,[M+H]+,Namalide D,80%,15000,[M+H]+,40,LC-ESI-QFT|MS2,80.0,80.0,40.0,593.0,True,CMDB137,CMDB137,137,CMDB137,Namalide D,CMDB137,True,True,first_mass_40
MSBNK-EAWAG-EC013751.txt,MSBNK-EAWAG-EC013751,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0137,51,QA|QB|QC,8f5d079bb54a40c1dd2ee348ff246839cc4c5cc8,8f5d079bb54a40c1dd2ee348ff246839cc4c5cc8,8f5d079bb54a40c1dd2ee348ff246839cc4c5cc8,True,Namalide D; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M-H]-; First mass: 40,2025.02.03,YLSOIPHOXMRWGW-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,15 % (nominal),15000,40-591,558.3297,[M-H]-,Namalide D,15%,15000,[M-H]-,40,LC-ESI-QFT|MS2,15.0,15.0,40.0,591.0,True,CMDB137,CMDB137,137,CMDB137,Namalide D,CMDB137,True,False,first_mass_40
MSBNK-EAWAG-EC013752.txt,MSBNK-EAWAG-EC013752,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0137,52,QA|QB|QC,ecc70c58f248130ab593d6caa27564f798256f41,ecc70c58f248130ab593d6caa27564f798256f41,ecc70c58f248130ab593d6caa27564f798256f41,True,Namalide D; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M-H]-; First mass: 40,2025.02.03,YLSOIPHOXMRWGW-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,20 % (nominal),15000,40-591,558.3297,[M-H]-,Namalide D,20%,15000,[M-H]-,40,LC-ESI-QFT|MS2,20.0,20.0,40.0,591.0,True,CMDB137,CMDB137,137,CMDB137,Namalide D,CMDB137,True,False,first_mass_40
MSBNK-EAWAG-EC013753.txt,MSBNK-EAWAG-EC013753,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0137,53,QA|QB|QC,2ac609dea981e60f266e8987fc1fbf37140b4aa3,2ac609dea981e60f266e8987fc1fbf37140b4aa3,2ac609dea981e60f266e8987fc1fbf37140b4aa3,True,Namalide D; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M-H]-; First mass: 40,2025.02.03,YLSOIPHOXMRWGW-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,25 % (nominal),15000,40-591,558.3297,[M-H]-,Namalide D,25%,15000,[M-H]-,40,LC-ESI-QFT|MS2,25.0,25.0,40.0,591.0,True,CMDB137,CMDB137,137,CMDB137,Namalide D,CMDB137,True,False,first_mass_40
MSBNK-EAWAG-EC013754.txt,MSBNK-EAWAG-EC013754,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0137,54,QA|QB|QC,c1cdc1274d48d5916a5d382ac7a4f06c6421eba5,c1cdc1274d48d5916a5d382ac7a4f06c6421eba5,c1cdc1274d48d5916a5d382ac7a4f06c6421eba5,True,Namalide D; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M-H]-; First mass: 40,2025.02.03,YLSOIPHOXMRWGW-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,30 % (nominal),15000,40-591,558.3297,[M-H]-,Namalide D,30%,15000,[M-H]-,40,LC-ESI-QFT|MS2,30.0,30.0,40.0,591.0,True,CMDB137,CMDB137,137,CMDB137,Namalide D,CMDB137,True,False,first_mass_40
MSBNK-EAWAG-EC013755.txt,MSBNK-EAWAG-EC013755,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0137,55,QA|QB|QC,41cf0f6205ea29feb53da19e9f7dfe63fb14e5f3,41cf0f6205ea29feb53da19e9f7dfe63fb14e5f3,41cf0f6205ea29feb53da19e9f7dfe63fb14e5f3,True,Namalide D; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M-H]-; First mass: 40,2025.02.03,YLSOIPHOXMRWGW-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,40 % (nominal),15000,40-591,558.3297,[M-H]-,Namalide D,40%,15000,[M-H]-,40,LC-ESI-QFT|MS2,40.0,40.0,40.0,591.0,True,CMDB137,CMDB137,137,CMDB137,Namalide D,CMDB137,True,False,first_mass_40
MSBNK-EAWAG-EC013756.txt,MSBNK-EAWAG-EC013756,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0137,56,QA|QB|QC,68978211f46e806ffe63a48ddcd0d097b0f05aa7,68978211f46e806ffe63a48ddcd0d097b0f05aa7,68978211f46e806ffe63a48ddcd0d097b0f05aa7,True,Namalide D; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M-H]-; First mass: 40,2025.02.03,YLSOIPHOXMRWGW-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,50 % (nominal),15000,40-591,558.3297,[M-H]-,Namalide D,50%,15000,[M-H]-,40,LC-ESI-QFT|MS2,50.0,50.0,40.0,591.0,True,CMDB137,CMDB137,137,CMDB137,Namalide D,CMDB137,True,False,first_mass_40
MSBNK-EAWAG-EC013757.txt,MSBNK-EAWAG-EC013757,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0137,57,QA|QB|QC,9c6591d654af1367d0c200eb241a9030dc0f672c,9c6591d654af1367d0c200eb241a9030dc0f672c,9c6591d654af1367d0c200eb241a9030dc0f672c,True,Namalide D; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M-H]-; First mass: 40,2025.02.03,YLSOIPHOXMRWGW-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,60 % (nominal),15000,40-591,558.3297,[M-H]-,Namalide D,60%,15000,[M-H]-,40,LC-ESI-QFT|MS2,60.0,60.0,40.0,591.0,True,CMDB137,CMDB137,137,CMDB137,Namalide D,CMDB137,True,False,first_mass_40
MSBNK-EAWAG-EC013758.txt,MSBNK-EAWAG-EC013758,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0137,58,QA|QB|QC,9b58006b1279e87c601a22d6f7e039d00cf3e060,9b58006b1279e87c601a22d6f7e039d00cf3e060,9b58006b1279e87c601a22d6f7e039d00cf3e060,True,Namalide D; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M-H]-; First mass: 40,2025.02.03,YLSOIPHOXMRWGW-UHFFFAOYSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,70 % (nominal),15000,40-591,558.3297,[M-H]-,Namalide D,70%,15000,[M-H]-,40,LC-ESI-QFT|MS2,70.0,70.0,40.0,591.0,True,CMDB137,CMDB137,137,CMDB137,Namalide D,CMDB137,True,False,first_mass_40
MSBNK-EAWAG-EC014001.txt,MSBNK-EAWAG-EC014001,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0140,1,QA|QB|QC,0f50fd9f6559f37a7c04786b2299355a5d1322db,0f50fd9f6559f37a7c04786b2299355a5d1322db,0f50fd9f6559f37a7c04786b2299355a5d1322db,True,Pseudospumigin A; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: 40,2024.02.22,QACTZPSCGSGUNG-GYWLOTNVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,15 % (nominal),15000,40-647,613.3344,[M+H]+,Pseudospumigin A,15%,15000,[M+H]+,40,LC-ESI-QFT|MS2,15.0,15.0,40.0,647.0,True,CMDB140,CMDB140,140,CMDB140,Pseudospumigin A,CMDB140,True,True,first_mass_40
MSBNK-EAWAG-EC014002.txt,MSBNK-EAWAG-EC014002,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0140,2,QA|QB|QC,5cb43ab8e08880713c5a50687e6c25520646bd65,5cb43ab8e08880713c5a50687e6c25520646bd65,5cb43ab8e08880713c5a50687e6c25520646bd65,True,Pseudospumigin A; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: 40,2024.02.22,QACTZPSCGSGUNG-GYWLOTNVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,20 % (nominal),15000,40-647,613.3344,[M+H]+,Pseudospumigin A,20%,15000,[M+H]+,40,LC-ESI-QFT|MS2,20.0,20.0,40.0,647.0,True,CMDB140,CMDB140,140,CMDB140,Pseudospumigin A,CMDB140,True,True,first_mass_40
MSBNK-EAWAG-EC014003.txt,MSBNK-EAWAG-EC014003,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0140,3,QA|QB|QC,027830f398225855004d97a7e3b87b46ac94cc01,027830f398225855004d97a7e3b87b46ac94cc01,027830f398225855004d97a7e3b87b46ac94cc01,True,Pseudospumigin A; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: 40,2024.02.22,QACTZPSCGSGUNG-GYWLOTNVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,25 % (nominal),15000,40-647,613.3344,[M+H]+,Pseudospumigin A,25%,15000,[M+H]+,40,LC-ESI-QFT|MS2,25.0,25.0,40.0,647.0,True,CMDB140,CMDB140,140,CMDB140,Pseudospumigin A,CMDB140,True,True,first_mass_40
MSBNK-EAWAG-EC014004.txt,MSBNK-EAWAG-EC014004,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0140,4,QA|QB|QC,f1909d71ff63c4b5da0d1c7d61926bfb0f2ca08b,f1909d71ff63c4b5da0d1c7d61926bfb0f2ca08b,f1909d71ff63c4b5da0d1c7d61926bfb0f2ca08b,True,Pseudospumigin A; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M+H]+; First mass: 40,2024.02.22,QACTZPSCGSGUNG-GYWLOTNVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,30 % (nominal),15000,40-647,613.3344,[M+H]+,Pseudospumigin A,30%,15000,[M+H]+,40,LC-ESI-QFT|MS2,30.0,30.0,40.0,647.0,True,CMDB140,CMDB140,140,CMDB140,Pseudospumigin A,CMDB140,True,True,first_mass_40
MSBNK-EAWAG-EC014005.txt,MSBNK-EAWAG-EC014005,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0140,5,QA|QB|QC,a62fd7e19ed34296b3cd28cd6d8141c4b4b9e21e,a62fd7e19ed34296b3cd28cd6d8141c4b4b9e21e,a62fd7e19ed34296b3cd28cd6d8141c4b4b9e21e,True,Pseudospumigin A; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M+H]+; First mass: 40,2024.02.22,QACTZPSCGSGUNG-GYWLOTNVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,40 % (nominal),15000,40-647,613.3344,[M+H]+,Pseudospumigin A,40%,15000,[M+H]+,40,LC-ESI-QFT|MS2,40.0,40.0,40.0,647.0,True,CMDB140,CMDB140,140,CMDB140,Pseudospumigin A,CMDB140,True,True,first_mass_40
MSBNK-EAWAG-EC014006.txt,MSBNK-EAWAG-EC014006,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0140,6,QA|QB|QC,669320d813de7cd444e67f7d17ddcce03b7230c2,669320d813de7cd444e67f7d17ddcce03b7230c2,669320d813de7cd444e67f7d17ddcce03b7230c2,True,Pseudospumigin A; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: 40,2024.02.22,QACTZPSCGSGUNG-GYWLOTNVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,50 % (nominal),15000,40-647,613.3344,[M+H]+,Pseudospumigin A,50%,15000,[M+H]+,40,LC-ESI-QFT|MS2,50.0,50.0,40.0,647.0,True,CMDB140,CMDB140,140,CMDB140,Pseudospumigin A,CMDB140,True,True,first_mass_40
MSBNK-EAWAG-EC014007.txt,MSBNK-EAWAG-EC014007,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0140,7,QA|QB|QC,3c24a2f97d54eb5509767febfea9830193058b1e,3c24a2f97d54eb5509767febfea9830193058b1e,3c24a2f97d54eb5509767febfea9830193058b1e,True,Pseudospumigin A; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: 40,2024.02.22,QACTZPSCGSGUNG-GYWLOTNVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,60 % (nominal),15000,40-647,613.3344,[M+H]+,Pseudospumigin A,60%,15000,[M+H]+,40,LC-ESI-QFT|MS2,60.0,60.0,40.0,647.0,True,CMDB140,CMDB140,140,CMDB140,Pseudospumigin A,CMDB140,True,True,first_mass_40
MSBNK-EAWAG-EC014008.txt,MSBNK-EAWAG-EC014008,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0140,8,QA|QB|QC,fadd919bd683afea01ee4bfc13bab7160dfc0de7,fadd919bd683afea01ee4bfc13bab7160dfc0de7,fadd919bd683afea01ee4bfc13bab7160dfc0de7,True,Pseudospumigin A; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: 40,2024.02.22,QACTZPSCGSGUNG-GYWLOTNVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,70 % (nominal),15000,40-647,613.3344,[M+H]+,Pseudospumigin A,70%,15000,[M+H]+,40,LC-ESI-QFT|MS2,70.0,70.0,40.0,647.0,True,CMDB140,CMDB140,140,CMDB140,Pseudospumigin A,CMDB140,True,True,first_mass_40
MSBNK-EAWAG-EC014009.txt,MSBNK-EAWAG-EC014009,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0140,9,QA|QB|QC,8b9709cea7968c957b662a2a8317bb145661a8e2,8b9709cea7968c957b662a2a8317bb145661a8e2,8b9709cea7968c957b662a2a8317bb145661a8e2,True,Pseudospumigin A; LC-ESI-QFT; MS2; CE: 80%; R=15000; [M+H]+; First mass: 40,2024.02.22,QACTZPSCGSGUNG-GYWLOTNVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,80 % (nominal),15000,40-647,613.3344,[M+H]+,Pseudospumigin A,80%,15000,[M+H]+,40,LC-ESI-QFT|MS2,80.0,80.0,40.0,647.0,True,CMDB140,CMDB140,140,CMDB140,Pseudospumigin A,CMDB140,True,True,first_mass_40
MSBNK-EAWAG-EC014901.txt,MSBNK-EAWAG-EC014901,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0149,1,QA|QB|QC,cf846fdc92ac2818dd248b24ceb3e051c853fe88,cf846fdc92ac2818dd248b24ceb3e051c853fe88,cf846fdc92ac2818dd248b24ceb3e051c853fe88,True,Sphaerocyclamide; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: 40,2024.02.22,JKBXTXMXBDJJQA-SJHSMXDOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,15 % (nominal),15000,40-958,918.472,[M+H]+,Sphaerocyclamide,15%,15000,[M+H]+,40,LC-ESI-QFT|MS2,15.0,15.0,40.0,958.0,True,CMDB149,CMDB149,149,CMDB149,Sphaerocyclamide,CMDB149,True,True,first_mass_40
MSBNK-EAWAG-EC014902.txt,MSBNK-EAWAG-EC014902,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0149,2,QA|QB|QC,6de15b5a4b02bd6c5f25ac863ba1d17777e8b606,6de15b5a4b02bd6c5f25ac863ba1d17777e8b606,6de15b5a4b02bd6c5f25ac863ba1d17777e8b606,True,Sphaerocyclamide; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: 40,2024.02.22,JKBXTXMXBDJJQA-SJHSMXDOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,20 % (nominal),15000,40-958,918.472,[M+H]+,Sphaerocyclamide,20%,15000,[M+H]+,40,LC-ESI-QFT|MS2,20.0,20.0,40.0,958.0,True,CMDB149,CMDB149,149,CMDB149,Sphaerocyclamide,CMDB149,True,True,first_mass_40
MSBNK-EAWAG-EC014903.txt,MSBNK-EAWAG-EC014903,MSBNK-EAWAG-EC,MSBNK-EAWAG-EC0149,3,QA|QB|QC,0347ea97db5417cdf56fd576e8a6f275cc4d71fd,0347ea97db5417cdf56fd576e8a6f275cc4d71fd,0347ea97db5417cdf56fd576e8a6f275cc4d71fd,True,Sphaerocyclamide; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: 40,2024.02.22,JKBXTXMXBDJJQA-SJHSMXDOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,25 % (nominal),15000,40-958,918.472,[M+H]+,Sphaerocyclamide,25%,15000,[M+H]+,40,LC-ESI-QFT|MS2,25.0,25.0,40.0,958.0,True,CMDB149,CMDB149,149,CMDB149,Sphaerocyclamide,CMDB149,True,True,first_mass_40
