file,file_sha256,spectrum_id,selected_ion_mz,anchor_key,anchor_mh
20220613_100AGC_60000Res_pluskal_mce_1D1_I23_id.mzML,84ae9a9c3617b07e6cf0f11527bfa5fdb2fdbe648e2c644a0ad509a3d91f101c,controllerType=0 controllerNumber=1 scan=273,289.121948242188,HZJKXKUJVSEEFU,289.121450224
20220613_100AGC_60000Res_pluskal_mce_1D1_I23_id.mzML,84ae9a9c3617b07e6cf0f11527bfa5fdb2fdbe648e2c644a0ad509a3d91f101c,controllerType=0 controllerNumber=1 scan=772,289.122222900391,HZJKXKUJVSEEFU,289.121450224
20220613_100AGC_60000Res_pluskal_mce_1D1_I23_id.mzML,84ae9a9c3617b07e6cf0f11527bfa5fdb2fdbe648e2c644a0ad509a3d91f101c,controllerType=0 controllerNumber=1 scan=774,289.122222900391,HZJKXKUJVSEEFU,289.121450224
20220613_100AGC_60000Res_pluskal_mce_1D1_J14_id.mzML,0c67800ab36993dc151cf09130bc6a1d3c004a8fca720a54dfd0a73ef6d8f3b3,controllerType=0 controllerNumber=1 scan=375,284.141906738281,WVQBLGZPHOPPFO,284.14118262399995
20220613_100AGC_60000Res_pluskal_mce_1D1_J14_id.mzML,0c67800ab36993dc151cf09130bc6a1d3c004a8fca720a54dfd0a73ef6d8f3b3,controllerType=0 controllerNumber=1 scan=377,284.141906738281,WVQBLGZPHOPPFO,284.14118262399995
20220613_100AGC_60000Res_pluskal_mce_1D1_J21_id.mzML,e99b8005a3e74e166cdd1caa32b3791c23ade299cc9501bbf3085bf4e251faa5,controllerType=0 controllerNumber=1 scan=209,446.185485839844,ZJJXGWJIGJFDTL,446.18565134400006
20220613_100AGC_60000Res_pluskal_mce_1D1_J21_id.mzML,e99b8005a3e74e166cdd1caa32b3791c23ade299cc9501bbf3085bf4e251faa5,controllerType=0 controllerNumber=1 scan=211,446.185485839844,ZJJXGWJIGJFDTL,446.18565134400006
20220613_100AGC_60000Res_pluskal_mce_1D1_J21_id.mzML,e99b8005a3e74e166cdd1caa32b3791c23ade299cc9501bbf3085bf4e251faa5,controllerType=0 controllerNumber=1 scan=727,446.186492919922,ZJJXGWJIGJFDTL,446.18565134400006
20220613_100AGC_60000Res_pluskal_mce_1D1_J21_id.mzML,e99b8005a3e74e166cdd1caa32b3791c23ade299cc9501bbf3085bf4e251faa5,controllerType=0 controllerNumber=1 scan=729,446.186492919922,ZJJXGWJIGJFDTL,446.18565134400006
20220613_100AGC_60000Res_pluskal_mce_1D1_J3_id.mzML,63f7314dfdfe5b0ab0a9068c0d4fbdfcbb47ddf98c65862c32f23d4c81336909,controllerType=0 controllerNumber=1 scan=163,276.159423828125,ZTVIKZXZYLEVOL,276.159419532
20220613_100AGC_60000Res_pluskal_mce_1D1_J3_id.mzML,63f7314dfdfe5b0ab0a9068c0d4fbdfcbb47ddf98c65862c32f23d4c81336909,controllerType=0 controllerNumber=1 scan=165,276.159423828125,ZTVIKZXZYLEVOL,276.159419532
20220613_100AGC_60000Res_pluskal_mce_1D1_J3_id.mzML,63f7314dfdfe5b0ab0a9068c0d4fbdfcbb47ddf98c65862c32f23d4c81336909,controllerType=0 controllerNumber=1 scan=524,276.160095214844,ZTVIKZXZYLEVOL,276.159419532
20220613_100AGC_60000Res_pluskal_mce_1D1_J3_id.mzML,63f7314dfdfe5b0ab0a9068c0d4fbdfcbb47ddf98c65862c32f23d4c81336909,controllerType=0 controllerNumber=1 scan=526,276.160095214844,ZTVIKZXZYLEVOL,276.159419532
20220613_100AGC_60000Res_pluskal_mce_1D1_J4_id.mzML,a25d6cd3be2f032c1b40c89510dfad57017a20428030011ec81f2b19101b368e,controllerType=0 controllerNumber=1 scan=394,318.11279296875,SJDACOMXKWHBOW,318.11246934
20220613_100AGC_60000Res_pluskal_mce_1D1_J4_id.mzML,a25d6cd3be2f032c1b40c89510dfad57017a20428030011ec81f2b19101b368e,controllerType=0 controllerNumber=1 scan=396,318.11279296875,SJDACOMXKWHBOW,318.11246934
20220613_100AGC_60000Res_pluskal_mce_1D1_J5_id.mzML,d3fe7b88e56651610473e3e8a7d20ecca65a33b330ab119eab591627fdc7f93d,controllerType=0 controllerNumber=1 scan=259,297.05615234375,PZBPKYOVPCNPJY,297.05559442799995
20220613_100AGC_60000Res_pluskal_mce_1D1_J5_id.mzML,d3fe7b88e56651610473e3e8a7d20ecca65a33b330ab119eab591627fdc7f93d,controllerType=0 controllerNumber=1 scan=261,297.05615234375,PZBPKYOVPCNPJY,297.05559442799995
20220613_100AGC_60000Res_pluskal_mce_1D1_J5_id.mzML,d3fe7b88e56651610473e3e8a7d20ecca65a33b330ab119eab591627fdc7f93d,controllerType=0 controllerNumber=1 scan=723,297.056579589844,PZBPKYOVPCNPJY,297.05559442799995
20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,199e575464eac713ba9ed30f4912997bce8248d31a23166a4465ffbe225f5e61,controllerType=0 controllerNumber=1 scan=178,304.154754638672,LSLYOANBFKQKPT,304.154334152
20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,199e575464eac713ba9ed30f4912997bce8248d31a23166a4465ffbe225f5e61,controllerType=0 controllerNumber=1 scan=180,304.154754638672,LSLYOANBFKQKPT,304.154334152
20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,199e575464eac713ba9ed30f4912997bce8248d31a23166a4465ffbe225f5e61,controllerType=0 controllerNumber=1 scan=298,250.118713378906,RAOCRURYZCVHMG,250.11861734
20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,199e575464eac713ba9ed30f4912997bce8248d31a23166a4465ffbe225f5e61,controllerType=0 controllerNumber=1 scan=300,250.118713378906,RAOCRURYZCVHMG,250.11861734
20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,199e575464eac713ba9ed30f4912997bce8248d31a23166a4465ffbe225f5e61,controllerType=0 controllerNumber=1 scan=342,255.101577758789,DKYWVDODHFEZIM,255.101570308
20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,199e575464eac713ba9ed30f4912997bce8248d31a23166a4465ffbe225f5e61,controllerType=0 controllerNumber=1 scan=344,255.101577758789,DKYWVDODHFEZIM,255.101570308
20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,199e575464eac713ba9ed30f4912997bce8248d31a23166a4465ffbe225f5e61,controllerType=0 controllerNumber=1 scan=698,304.155151367188,LSLYOANBFKQKPT,304.154334152
20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,199e575464eac713ba9ed30f4912997bce8248d31a23166a4465ffbe225f5e61,controllerType=0 controllerNumber=1 scan=700,304.155151367188,LSLYOANBFKQKPT,304.154334152
20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,199e575464eac713ba9ed30f4912997bce8248d31a23166a4465ffbe225f5e61,controllerType=0 controllerNumber=1 scan=723,250.119293212891,RAOCRURYZCVHMG,250.11861734
20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,199e575464eac713ba9ed30f4912997bce8248d31a23166a4465ffbe225f5e61,controllerType=0 controllerNumber=1 scan=725,250.119293212891,RAOCRURYZCVHMG,250.11861734
20220613_100AGC_60000Res_pluskal_mce_1D1_J7_id.mzML,abebd9d451a857a2c26c205d3d278a538a725e8415ca72e3305dc4fcd9ec1834,controllerType=0 controllerNumber=1 scan=243,360.171813964844,SPFYMRJSYKOXGV,360.171795784
20220613_100AGC_60000Res_pluskal_mce_1D1_J7_id.mzML,abebd9d451a857a2c26c205d3d278a538a725e8415ca72e3305dc4fcd9ec1834,controllerType=0 controllerNumber=1 scan=284,360.171813964844,SPFYMRJSYKOXGV,360.171795784
20220613_100AGC_60000Res_pluskal_mce_1D1_J7_id.mzML,abebd9d451a857a2c26c205d3d278a538a725e8415ca72e3305dc4fcd9ec1834,controllerType=0 controllerNumber=1 scan=703,360.172515869141,SPFYMRJSYKOXGV,360.171795784
20220613_100AGC_60000Res_pluskal_mce_1D1_J7_id.mzML,abebd9d451a857a2c26c205d3d278a538a725e8415ca72e3305dc4fcd9ec1834,controllerType=0 controllerNumber=1 scan=705,360.172515869141,SPFYMRJSYKOXGV,360.171795784
20220613_100AGC_60000Res_pluskal_mce_1D1_K8_id.mzML,c4c9681a1887602c54733c2371cf4c9a09be4a092c444749fd2b0c441fd7b38d,controllerType=0 controllerNumber=1 scan=426,294.206665039063,RGOVYLWUIBMPGK,294.206369724
20220613_100AGC_60000Res_pluskal_mce_1D1_K8_id.mzML,c4c9681a1887602c54733c2371cf4c9a09be4a092c444749fd2b0c441fd7b38d,controllerType=0 controllerNumber=1 scan=428,294.206665039063,RGOVYLWUIBMPGK,294.206369724
20220613_100AGC_60000Res_pluskal_mce_1D1_M10_id.mzML,54edd72ae4fdd61b115c820ed9eb2fbbb7c1bac04058ba49f927bd19bfa1d21b,controllerType=0 controllerNumber=1 scan=159,500.284484863281,SQMGCPHFHQGPIF,500.28540789199985
20220613_100AGC_60000Res_pluskal_mce_1D1_M10_id.mzML,54edd72ae4fdd61b115c820ed9eb2fbbb7c1bac04058ba49f927bd19bfa1d21b,controllerType=0 controllerNumber=1 scan=161,500.284484863281,SQMGCPHFHQGPIF,500.28540789199985
20220613_100AGC_60000Res_pluskal_mce_1D1_M10_id.mzML,54edd72ae4fdd61b115c820ed9eb2fbbb7c1bac04058ba49f927bd19bfa1d21b,controllerType=0 controllerNumber=1 scan=633,500.285736083984,SQMGCPHFHQGPIF,500.28540789199985
20220613_100AGC_60000Res_pluskal_mce_1D1_M10_id.mzML,54edd72ae4fdd61b115c820ed9eb2fbbb7c1bac04058ba49f927bd19bfa1d21b,controllerType=0 controllerNumber=1 scan=635,500.285736083984,SQMGCPHFHQGPIF,500.28540789199985
20220613_100AGC_60000Res_pluskal_mce_1D1_M12_id.mzML,ebca997113fd47e114f2b652b09b307d6e05adfa7222b1296b494490704897cf,controllerType=0 controllerNumber=1 scan=188,288.123199462891,XGVJWXAYKUHDOO,288.123034024
20220613_100AGC_60000Res_pluskal_mce_1D1_M12_id.mzML,ebca997113fd47e114f2b652b09b307d6e05adfa7222b1296b494490704897cf,controllerType=0 controllerNumber=1 scan=190,288.123199462891,XGVJWXAYKUHDOO,288.123034024
20220613_100AGC_60000Res_pluskal_mce_1D1_M14_id.mzML,a6c650595be57e0208e2fead378ee52bc29d37f9dfe14917442cb63d47649d58,controllerType=0 controllerNumber=1 scan=385,214.108947753906,QPFYXYFORQJZEC,214.10872135199998
20220613_100AGC_60000Res_pluskal_mce_1D1_M14_id.mzML,a6c650595be57e0208e2fead378ee52bc29d37f9dfe14917442cb63d47649d58,controllerType=0 controllerNumber=1 scan=410,214.108947753906,QPFYXYFORQJZEC,214.10872135199998
20220613_100AGC_60000Res_pluskal_mce_1D1_M14_id.mzML,a6c650595be57e0208e2fead378ee52bc29d37f9dfe14917442cb63d47649d58,controllerType=0 controllerNumber=1 scan=871,214.109085083008,QPFYXYFORQJZEC,214.10872135199998
20220613_100AGC_60000Res_pluskal_mce_1D1_M14_id.mzML,a6c650595be57e0208e2fead378ee52bc29d37f9dfe14917442cb63d47649d58,controllerType=0 controllerNumber=1 scan=873,214.109085083008,QPFYXYFORQJZEC,214.10872135199998
20220613_100AGC_60000Res_pluskal_mce_1D1_M1_id.mzML,cccba6f9fc75e6836bc11d9d106fa5052ba876a4e0ab7866668de8bc9a4dadac,controllerType=0 controllerNumber=1 scan=279,254.115127563477,FNYLWPVRPXGIIP,254.11486935199997
20220613_100AGC_60000Res_pluskal_mce_1D1_M1_id.mzML,cccba6f9fc75e6836bc11d9d106fa5052ba876a4e0ab7866668de8bc9a4dadac,controllerType=0 controllerNumber=1 scan=281,254.115127563477,FNYLWPVRPXGIIP,254.11486935199997
20220613_100AGC_60000Res_pluskal_mce_1D1_M1_id.mzML,cccba6f9fc75e6836bc11d9d106fa5052ba876a4e0ab7866668de8bc9a4dadac,controllerType=0 controllerNumber=1 scan=750,254.115310668945,FNYLWPVRPXGIIP,254.11486935199997
20220613_100AGC_60000Res_pluskal_mce_1D1_M1_id.mzML,cccba6f9fc75e6836bc11d9d106fa5052ba876a4e0ab7866668de8bc9a4dadac,controllerType=0 controllerNumber=1 scan=752,254.115310668945,FNYLWPVRPXGIIP,254.11486935199997
20220613_100AGC_60000Res_pluskal_mce_1D1_M20_id.mzML,a3184b5d9962d0fbbeeadf83f9dd6d420bde6aff72d127adb31107431f221fdf,controllerType=0 controllerNumber=1 scan=1009,326.082305908203,FBOUIAKEJMZPQG,326.08214352400006
20220613_100AGC_60000Res_pluskal_mce_1D1_M20_id.mzML,a3184b5d9962d0fbbeeadf83f9dd6d420bde6aff72d127adb31107431f221fdf,controllerType=0 controllerNumber=1 scan=1011,326.082305908203,FBOUIAKEJMZPQG,326.08214352400006
20220613_100AGC_60000Res_pluskal_mce_1D1_M20_id.mzML,a3184b5d9962d0fbbeeadf83f9dd6d420bde6aff72d127adb31107431f221fdf,controllerType=0 controllerNumber=1 scan=192,326.082214355469,FBOUIAKEJMZPQG,326.08214352400006
20220613_100AGC_60000Res_pluskal_mce_1D1_M20_id.mzML,a3184b5d9962d0fbbeeadf83f9dd6d420bde6aff72d127adb31107431f221fdf,controllerType=0 controllerNumber=1 scan=235,326.082214355469,FBOUIAKEJMZPQG,326.08214352400006
20220613_100AGC_60000Res_pluskal_mce_1D1_M20_id.mzML,a3184b5d9962d0fbbeeadf83f9dd6d420bde6aff72d127adb31107431f221fdf,controllerType=0 controllerNumber=1 scan=646,326.082733154297,FBOUIAKEJMZPQG,326.08214352400006
20220613_100AGC_60000Res_pluskal_mce_1D1_M20_id.mzML,a3184b5d9962d0fbbeeadf83f9dd6d420bde6aff72d127adb31107431f221fdf,controllerType=0 controllerNumber=1 scan=648,326.082733154297,FBOUIAKEJMZPQG,326.08214352400006
20220613_100AGC_60000Res_pluskal_mce_1D1_M21_id.mzML,98c9d6264bf145b2b45bb58b2e0e2780af19fcab0f55e42d845c454e2833b164,controllerType=0 controllerNumber=1 scan=438,777.861206054688,XQZXYNRDCRIARQ,777.861384664
20220613_100AGC_60000Res_pluskal_mce_1D1_M21_id.mzML,98c9d6264bf145b2b45bb58b2e0e2780af19fcab0f55e42d845c454e2833b164,controllerType=0 controllerNumber=1 scan=440,777.861206054688,XQZXYNRDCRIARQ,777.861384664
20220613_100AGC_60000Res_pluskal_mce_1D1_M22_id.mzML,f2cee823d08b18f2c133831a127d0ec00164248bff132f36f9b0f1a24db1482d,controllerType=0 controllerNumber=1 scan=341,297.085052490234,NOOCSNJCXJYGPE,297.0845382520001
20220613_100AGC_60000Res_pluskal_mce_1D1_M22_id.mzML,f2cee823d08b18f2c133831a127d0ec00164248bff132f36f9b0f1a24db1482d,controllerType=0 controllerNumber=1 scan=343,297.085052490234,NOOCSNJCXJYGPE,297.0845382520001
20220613_100AGC_60000Res_pluskal_mce_1D1_M23_id.mzML,c86996c399b4bb08499882d37c996aac79246ef8a8c240fdbb4a85c16929b061,controllerType=0 controllerNumber=1 scan=223,242.143585205078,IROINLKCQGIITA,242.14339260799997
20220613_100AGC_60000Res_pluskal_mce_1D1_M23_id.mzML,c86996c399b4bb08499882d37c996aac79246ef8a8c240fdbb4a85c16929b061,controllerType=0 controllerNumber=1 scan=225,242.143585205078,IROINLKCQGIITA,242.14339260799997
20220613_100AGC_60000Res_pluskal_mce_1D1_M23_id.mzML,c86996c399b4bb08499882d37c996aac79246ef8a8c240fdbb4a85c16929b061,controllerType=0 controllerNumber=1 scan=407,156.101928710938,HJJPJSXJAXAIPN,156.101904656
20220613_100AGC_60000Res_pluskal_mce_1D1_M23_id.mzML,c86996c399b4bb08499882d37c996aac79246ef8a8c240fdbb4a85c16929b061,controllerType=0 controllerNumber=1 scan=449,156.101928710938,HJJPJSXJAXAIPN,156.101904656
20220613_100AGC_60000Res_pluskal_mce_1D1_M23_id.mzML,c86996c399b4bb08499882d37c996aac79246ef8a8c240fdbb4a85c16929b061,controllerType=0 controllerNumber=1 scan=777,242.14387512207,IROINLKCQGIITA,242.14339260799997
20220613_100AGC_60000Res_pluskal_mce_1D1_M23_id.mzML,c86996c399b4bb08499882d37c996aac79246ef8a8c240fdbb4a85c16929b061,controllerType=0 controllerNumber=1 scan=779,242.14387512207,IROINLKCQGIITA,242.14339260799997
20220613_100AGC_60000Res_pluskal_mce_1D1_N14_id.mzML,6f8411b2f7f113c3a55eb1df330eea371fd4720672448410a0f784d05bcd8439,controllerType=0 controllerNumber=1 scan=1105,212.200897216797,VUNOFAIHSALQQH,212.20089041999998
20220613_100AGC_60000Res_pluskal_mce_1D1_N14_id.mzML,6f8411b2f7f113c3a55eb1df330eea371fd4720672448410a0f784d05bcd8439,controllerType=0 controllerNumber=1 scan=1107,212.200897216797,VUNOFAIHSALQQH,212.20089041999998
20220613_100AGC_60000Res_pluskal_mce_1D1_N14_id.mzML,6f8411b2f7f113c3a55eb1df330eea371fd4720672448410a0f784d05bcd8439,controllerType=0 controllerNumber=1 scan=263,212.201080322266,VUNOFAIHSALQQH,212.20089041999998
20220613_100AGC_60000Res_pluskal_mce_1D1_N14_id.mzML,6f8411b2f7f113c3a55eb1df330eea371fd4720672448410a0f784d05bcd8439,controllerType=0 controllerNumber=1 scan=280,212.201080322266,VUNOFAIHSALQQH,212.20089041999998
20220613_100AGC_60000Res_pluskal_mce_1D1_N14_id.mzML,6f8411b2f7f113c3a55eb1df330eea371fd4720672448410a0f784d05bcd8439,controllerType=0 controllerNumber=1 scan=778,212.201431274414,VUNOFAIHSALQQH,212.20089041999998
20220613_100AGC_60000Res_pluskal_mce_1D1_N14_id.mzML,6f8411b2f7f113c3a55eb1df330eea371fd4720672448410a0f784d05bcd8439,controllerType=0 controllerNumber=1 scan=780,212.201431274414,VUNOFAIHSALQQH,212.20089041999998
20220613_100AGC_60000Res_pluskal_mce_1D1_N15_id.mzML,85896f5fbc931e47c3360f88767582bea0f606ed3808ed80fc362720700b3e86,controllerType=0 controllerNumber=1 scan=338,265.075653076172,QPPBRPIAZZHUNT,265.075372624
20220613_100AGC_60000Res_pluskal_mce_1D1_N15_id.mzML,85896f5fbc931e47c3360f88767582bea0f606ed3808ed80fc362720700b3e86,controllerType=0 controllerNumber=1 scan=340,265.075653076172,QPPBRPIAZZHUNT,265.075372624
20220613_100AGC_60000Res_pluskal_mce_1D1_N16_id.mzML,de0fd0e2f490cb25cebe077995f0456c91a20ac90c60d0074768fba337a1bb97,controllerType=0 controllerNumber=1 scan=408,230.116744995117,FZXISNSWEXTPMF,230.11669919199997
20220613_100AGC_60000Res_pluskal_mce_1D1_N16_id.mzML,de0fd0e2f490cb25cebe077995f0456c91a20ac90c60d0074768fba337a1bb97,controllerType=0 controllerNumber=1 scan=410,230.116744995117,FZXISNSWEXTPMF,230.11669919199997
20220613_100AGC_60000Res_pluskal_mce_1D1_N16_id.mzML,de0fd0e2f490cb25cebe077995f0456c91a20ac90c60d0074768fba337a1bb97,controllerType=0 controllerNumber=1 scan=822,230.116836547852,FZXISNSWEXTPMF,230.11669919199997
20220613_100AGC_60000Res_pluskal_mce_1D1_N16_id.mzML,de0fd0e2f490cb25cebe077995f0456c91a20ac90c60d0074768fba337a1bb97,controllerType=0 controllerNumber=1 scan=824,230.116836547852,FZXISNSWEXTPMF,230.11669919199997
20220613_100AGC_60000Res_pluskal_mce_1D1_N21_id.mzML,ebc6bf708039178ae307e23759546c3d2b0522a6771bda3568557c646dcd3f96,controllerType=0 controllerNumber=1 scan=179,294.17138671875,YBBLVLTVTVSKRW,294.171321608
20220613_100AGC_60000Res_pluskal_mce_1D1_N21_id.mzML,ebc6bf708039178ae307e23759546c3d2b0522a6771bda3568557c646dcd3f96,controllerType=0 controllerNumber=1 scan=181,294.17138671875,YBBLVLTVTVSKRW,294.171321608
20220613_100AGC_60000Res_pluskal_mce_1D1_N21_id.mzML,ebc6bf708039178ae307e23759546c3d2b0522a6771bda3568557c646dcd3f96,controllerType=0 controllerNumber=1 scan=770,294.171783447266,YBBLVLTVTVSKRW,294.171321608
20220613_100AGC_60000Res_pluskal_mce_1D1_N21_id.mzML,ebc6bf708039178ae307e23759546c3d2b0522a6771bda3568557c646dcd3f96,controllerType=0 controllerNumber=1 scan=793,294.171783447266,YBBLVLTVTVSKRW,294.171321608
20220613_100AGC_60000Res_pluskal_mce_1D1_N2_id.mzML,f8bf05fcc8238b46a9e31ebde86e45b7c46867c5445b85d6ab4620832c162257,controllerType=0 controllerNumber=1 scan=188,306.147094726563,NUPJIGQFXCQJBK,306.14483208800004
20220613_100AGC_60000Res_pluskal_mce_1D1_N2_id.mzML,f8bf05fcc8238b46a9e31ebde86e45b7c46867c5445b85d6ab4620832c162257,controllerType=0 controllerNumber=1 scan=190,306.147094726563,NUPJIGQFXCQJBK,306.14483208800004
20220613_100AGC_60000Res_pluskal_mce_1D1_N2_id.mzML,f8bf05fcc8238b46a9e31ebde86e45b7c46867c5445b85d6ab4620832c162257,controllerType=0 controllerNumber=1 scan=748,306.147277832031,NUPJIGQFXCQJBK,306.14483208800004
20220613_100AGC_60000Res_pluskal_mce_1D1_N2_id.mzML,f8bf05fcc8238b46a9e31ebde86e45b7c46867c5445b85d6ab4620832c162257,controllerType=0 controllerNumber=1 scan=750,306.147277832031,NUPJIGQFXCQJBK,306.14483208800004
20220613_100AGC_60000Res_pluskal_mce_1D1_N5_id.mzML,68261292aea119f0d15d66fd751872a2a954afaf81d5153bd5a58332f6d356a5,controllerType=0 controllerNumber=1 scan=239,212.081970214844,PZRHRDRVRGEVNW,212.08183790799998
20220613_100AGC_60000Res_pluskal_mce_1D1_N5_id.mzML,68261292aea119f0d15d66fd751872a2a954afaf81d5153bd5a58332f6d356a5,controllerType=0 controllerNumber=1 scan=274,212.081970214844,PZRHRDRVRGEVNW,212.08183790799998
20220613_100AGC_60000Res_pluskal_mce_1D1_N6_id.mzML,40f0ea0d7828b6a94f3af20d3263f734d0ac991d0c7dd19e41833490d4b29d09,controllerType=0 controllerNumber=1 scan=407,397.053985595703,KVDJTXBXMWJJEF,397.05368597200004
20220613_100AGC_60000Res_pluskal_mce_1D1_N6_id.mzML,40f0ea0d7828b6a94f3af20d3263f734d0ac991d0c7dd19e41833490d4b29d09,controllerType=0 controllerNumber=1 scan=452,397.053985595703,KVDJTXBXMWJJEF,397.05368597200004
20220613_100AGC_60000Res_pluskal_mce_1D1_N8_id.mzML,c66679bdce959f1bd8b04f144d751ee953d688fb74784723be157b902e21bd2a,controllerType=0 controllerNumber=1 scan=231,406.194061279297,XFCLJVABOIYOMF,406.193218196
20220613_100AGC_60000Res_pluskal_mce_1D1_N8_id.mzML,c66679bdce959f1bd8b04f144d751ee953d688fb74784723be157b902e21bd2a,controllerType=0 controllerNumber=1 scan=233,406.194061279297,XFCLJVABOIYOMF,406.193218196
20220613_100AGC_60000Res_pluskal_mce_1D1_N8_id.mzML,c66679bdce959f1bd8b04f144d751ee953d688fb74784723be157b902e21bd2a,controllerType=0 controllerNumber=1 scan=631,406.194091796875,XFCLJVABOIYOMF,406.193218196
20220613_100AGC_60000Res_pluskal_mce_1D1_N8_id.mzML,c66679bdce959f1bd8b04f144d751ee953d688fb74784723be157b902e21bd2a,controllerType=0 controllerNumber=1 scan=633,406.194091796875,XFCLJVABOIYOMF,406.193218196
20220613_100AGC_60000Res_pluskal_mce_1D1_O10_id.mzML,ef3fb884bf0cf3cf67b7be5f0daba6e4b09787cd363afcc7bcd1ced083ac6775,controllerType=0 controllerNumber=1 scan=447,531.156555175781,XMAYWYJOQHXEEK,531.156036736
20220613_100AGC_60000Res_pluskal_mce_1D1_O10_id.mzML,ef3fb884bf0cf3cf67b7be5f0daba6e4b09787cd363afcc7bcd1ced083ac6775,controllerType=0 controllerNumber=1 scan=449,531.156555175781,XMAYWYJOQHXEEK,531.156036736
20220613_100AGC_60000Res_pluskal_mce_1D1_O11_id.mzML,8c3187eacb22446a33896b7499d60537b302dbe783074e15e0f46401f9f6e438,controllerType=0 controllerNumber=1 scan=158,722.445861816406,KRQDMAXNTWLTDZ,722.4473878359998
20220613_100AGC_60000Res_pluskal_mce_1D1_O11_id.mzML,8c3187eacb22446a33896b7499d60537b302dbe783074e15e0f46401f9f6e438,controllerType=0 controllerNumber=1 scan=160,722.445861816406,KRQDMAXNTWLTDZ,722.4473878359998
20220613_100AGC_60000Res_pluskal_mce_1D1_O11_id.mzML,8c3187eacb22446a33896b7499d60537b302dbe783074e15e0f46401f9f6e438,controllerType=0 controllerNumber=1 scan=275,236.074462890625,GYSSRZJIHXQEHQ,236.073975656
20220613_100AGC_60000Res_pluskal_mce_1D1_O11_id.mzML,8c3187eacb22446a33896b7499d60537b302dbe783074e15e0f46401f9f6e438,controllerType=0 controllerNumber=1 scan=277,236.074462890625,GYSSRZJIHXQEHQ,236.073975656
20220613_100AGC_60000Res_pluskal_mce_1D1_O11_id.mzML,8c3187eacb22446a33896b7499d60537b302dbe783074e15e0f46401f9f6e438,controllerType=0 controllerNumber=1 scan=544,722.448547363281,KRQDMAXNTWLTDZ,722.4473878359998
20220613_100AGC_60000Res_pluskal_mce_1D1_O11_id.mzML,8c3187eacb22446a33896b7499d60537b302dbe783074e15e0f46401f9f6e438,controllerType=0 controllerNumber=1 scan=567,722.448547363281,KRQDMAXNTWLTDZ,722.4473878359998
20220613_100AGC_60000Res_pluskal_mce_1D1_O13_id.mzML,c4628175ac5c0c090d3448b1a0f076b904d0a79dbc68081864862df8ebe8e896,controllerType=0 controllerNumber=1 scan=235,177.102493286133,UIKROCXWUNQSPJ,177.10223900399998
20220613_100AGC_60000Res_pluskal_mce_1D1_O13_id.mzML,c4628175ac5c0c090d3448b1a0f076b904d0a79dbc68081864862df8ebe8e896,controllerType=0 controllerNumber=1 scan=237,177.102493286133,UIKROCXWUNQSPJ,177.10223900399998
20220613_100AGC_60000Res_pluskal_mce_1D1_O13_id.mzML,c4628175ac5c0c090d3448b1a0f076b904d0a79dbc68081864862df8ebe8e896,controllerType=0 controllerNumber=1 scan=662,177.102615356445,UIKROCXWUNQSPJ,177.10223900399998
20220613_100AGC_60000Res_pluskal_mce_1D1_O13_id.mzML,c4628175ac5c0c090d3448b1a0f076b904d0a79dbc68081864862df8ebe8e896,controllerType=0 controllerNumber=1 scan=664,177.102615356445,UIKROCXWUNQSPJ,177.10223900399998
