group_key,log_g,boundary_low,boundary_high,interval_lo,interval_hi,interval_width,interval_touches_edge,sse_min,ta_oof_rmse,ta_logg_error,precursor_mz,weak
OWNAXTAAAQTBSP,-0.5151478819008455,False,False,-0.5333333333333334,-0.4666666666666668,0.06666666666666665,False,0.011160460340121053,0.1763928999320366,0.7074354112043926,280.1656,False
OWRCNXZUPFZXOS,0.4618111619293748,False,False,0.3733333333333333,0.4933333333333332,0.11999999999999988,False,0.0020210378341228873,0.06959801394996787,0.19575371880793074,212.1182,False
OYIKARCXOQLFHF,0.42548278468870965,False,False,0.3999999999999999,0.43999999999999995,0.040000000000000036,False,0.024374014442872665,0.093280037484581,-0.242091993441577,360.051452636719,False
PCZOHLXUXFIOCF,-0.3643442305487376,False,False,-0.45333333333333337,-0.28,0.17333333333333334,False,0.00286923854188434,0.036909641868408435,0.10067087880893161,405.264282226563,False
PFEFOYRSMXVNEL,-0.3579143452302469,False,False,-0.5333333333333334,-0.22666666666666657,0.30666666666666687,False,0.0037475547292294795,0.25130210979351514,0.8511936763179432,263.236785888672,False
PFFIDZXUXFLSSR,0.2183653462814668,False,False,0.18666666666666676,0.29333333333333345,0.10666666666666669,False,0.02080982500528958,0.08234353632644636,-0.07950705047596257,360.135223388672,False
PHNUZKMIPFFYSO,0.2755435987599831,False,False,0.17333333333333334,0.33333333333333326,0.15999999999999992,False,0.008094060615938418,0.04713728633015346,0.06061528956458068,256.029144287109,False
PJEIIBXJUDOMAN,0.9818863682409251,False,False,0.8133333333333335,1.0133333333333332,0.19999999999999973,False,0.015858773432292403,0.09328161049294909,-0.28701705054194204,164.107,False
PKOFBDHYTMYVGJ,0.11191419376512736,False,False,0.053333333333333455,0.2533333333333334,0.19999999999999996,False,0.004049388126651874,0.06156783206702364,0.21677471710748897,215.0485,False
PNRAZZZISDRWMV,0.3982148984657781,False,False,0.3733333333333333,0.42666666666666675,0.053333333333333455,False,0.00905246437014617,0.06558156669328168,-0.0713793389370651,278.2115,False
PNVJTZOFSHSLTO,-0.001857770571703179,False,False,-0.06666666666666665,0.040000000000000036,0.10666666666666669,False,0.001933710054397927,0.03284731250252057,-0.07937781306423546,279.027069091797,False
PQDRCVHHJPMGKO,-1.1140157465171716,False,False,-1.4133333333333333,-1.0,0.41333333333333333,False,0.003903625199581061,0.17611839380383632,0.9851806646071553,526.131,False
PUIYMUZLKQOUOZ,-0.08212513851048152,False,False,-0.21333333333333337,0.053333333333333455,0.26666666666666683,False,0.007872871336536013,0.1856889062462625,0.5705391082955574,207.1492,False
PZBLUWVMZMXIKZ,0.005418750435623623,False,False,-0.01333333333333342,0.040000000000000036,0.053333333333333455,False,0.04485191787409597,0.1099946534194047,0.04246713490537107,281.102,False
QASFUMOKHFSJGL,-0.24702522500267723,False,False,-0.28,-0.21333333333333337,0.06666666666666665,False,0.0779664837197306,0.1497666752522525,0.37583291308461275,412.321,False
QBAYIBZITZBSFO,0.6604670746891625,False,False,0.6000000000000001,0.7200000000000002,0.1200000000000001,False,0.02271727376009018,0.06755433922755465,0.019854598399318024,190.047256469727,False
QBSJMKIUCUGGNG,0.03160518081817834,False,False,0.0,0.2533333333333334,0.2533333333333334,False,0.029763099030363817,0.15399465627272005,0.5024608296697755,194.117630004883,False
QDRXWCAVUNHOGA,-0.9026822323260156,False,False,-1.1600000000000001,-0.76,0.40000000000000013,False,0.003331574424812626,0.08637939919175158,0.4552121126061105,407.219085693359,False
QFMJFXFXQAFGBO,0.23043836415720112,False,False,0.17333333333333334,0.3466666666666667,0.17333333333333334,False,0.002297526376951584,0.10572408108895345,0.3153536700767021,169.060745239258,False
QGHREAKMXXNCOA,-0.39952462323211546,False,False,-0.48,-0.33333333333333326,0.14666666666666672,False,0.003980458225485522,0.053630074414032294,0.1887663891762681,343.0529,False
QGTOTYJSCYHYFK,-0.8366715758600535,False,False,-0.9466666666666668,-0.6533333333333333,0.29333333333333345,False,0.0010695888577134328,0.030709135932359338,-0.14321429205484637,615.254638671875,False
QIKYZXDTTPVVAC,1.0400323430114304,False,False,1.0,1.12,0.1200000000000001,False,0.009900908012002437,0.10592780075585606,-0.25471706923627235,137.0709,False
QVBOTMGSBYXVJQ,0.2219139261174134,False,False,0.18666666666666676,0.41333333333333355,0.2266666666666668,False,0.01633690036963468,0.05761969539664599,0.048775317929682316,291.102783203125,False
QYMMJNLHFKGANY,0.12361073712118406,False,False,0.08000000000000007,0.28,0.19999999999999996,False,0.002296187280206122,0.1320792142257066,-0.46210097828083274,372.942687988281,False
RAMUASXTSSXCMB,-0.6062773189605885,False,False,-0.8400000000000001,-0.56,0.28,False,0.00430387251441233,0.049442952048933814,0.08654350479115147,599.920288085938,False
RECCURWJDVZHIH,0.43659918272872783,False,False,0.3999999999999999,0.6000000000000001,0.20000000000000018,False,0.01422186658573011,0.06018010298635051,0.19843065744248795,171.032180786133,False
RGOVYLWUIBMPGK,-0.34592003342887795,False,False,-0.42666666666666675,-0.14666666666666672,0.28,False,0.017024797757051277,0.08598487043131586,0.3597577931364471,294.2064,False
RJBJMKAMQIOAML,-0.16156288885548098,False,False,-0.19999999999999996,0.0,0.19999999999999996,False,0.024741977591054228,0.12665085522190012,0.34930265884121847,258.079528808594,False
RJKCKKDSSSRYCB,-0.18869067222115665,False,False,-0.2533333333333334,-0.14666666666666672,0.10666666666666669,False,0.004068173482410548,0.1721256214293447,0.5975268712268802,234.1852,False
RMFNNCGOSPBBAD,0.1425006692825621,False,False,0.09333333333333327,0.30666666666666664,0.21333333333333337,False,0.00613304633969006,0.04649625828656645,0.17755222657169067,222.123870849609,False
RNVCVTLRINQCPJ,1.0187096683411971,False,False,0.9866666666666668,1.1333333333333333,0.1466666666666665,False,0.0007685544053287772,0.02345740246907838,-0.029646025633773387,108.080741882324,False
RQUXYBHREKXNKT,-0.011482957376191956,False,False,-0.17333333333333334,0.040000000000000036,0.21333333333333337,False,0.0012671347355740186,0.09774668916305046,0.2705423209457597,228.1053,False
RRNIZKPFKNDSRS,-0.8982218633174769,False,False,-1.1066666666666667,-0.7200000000000001,0.3866666666666666,False,0.004117905229619094,0.04791739578128315,0.2438121362884894,398.0678,False
RROQIUMZODEXOR,-0.3793667916501882,False,False,-0.5066666666666666,-0.33333333333333326,0.17333333333333334,False,0.0037495616009409313,0.03125470890895976,-0.09552487859623232,454.914581298828,False
RZILCCPWPBTYDO,-0.2431725921452551,False,False,-0.43999999999999995,-0.17333333333333334,0.2666666666666666,False,0.008360496755183498,0.2455243985182289,0.740359611357659,233.0896,False
RZVAJINKPMORJF,0.46968124608453937,False,False,0.42666666666666675,0.56,0.1333333333333333,False,0.003073743505246604,0.052838526856859684,0.2235688326766116,152.070648193359,False
SCCDDNKJYDZXMM,0.524877909044156,False,False,0.48,0.56,0.08000000000000007,False,0.0013091538967026748,0.10369765914249458,-0.27730607853244593,256.110046386719,False
SLDQOBRACOQXGE,0.8114225168203469,False,False,0.7733333333333334,0.8666666666666667,0.09333333333333327,False,0.013067828722937058,0.12254775793741259,-0.32356765533098586,191.1067,False
SNPPWIUOZRMYNY,0.3991332705637905,False,False,0.3600000000000001,0.42666666666666675,0.06666666666666665,False,0.014226857049531862,0.05438533849311352,0.01658530545682163,240.115,False
SOUGWDPPRBKJEX,0.009680293738722052,False,False,-0.01333333333333342,0.040000000000000036,0.053333333333333455,False,0.03892464813148748,0.09204821969669591,0.044238906613668236,336.031799316406,False
SPNQRCTZKIBOAX,0.14300796856344442,False,False,0.09333333333333327,0.28,0.18666666666666676,False,0.0010120844170646273,0.0298536479758146,-0.05818729941761999,296.1605,False
SQMGCPHFHQGPIF,0.5353796444484715,False,False,0.5066666666666668,0.5466666666666669,0.040000000000000036,False,0.1322192243269634,0.3310181908636764,-0.8021996743406274,500.285308837891,False
STJMRWALKKWQGH,0.4004341770118836,False,False,0.3600000000000001,0.42666666666666675,0.06666666666666665,False,0.009919595183564542,0.048964300761421845,-0.03527699734311057,277.086975097656,False
STUSTWKEFDQFFZ,0.9092505216399869,False,False,0.8799999999999999,0.9466666666666668,0.06666666666666687,False,0.006199025311747633,0.1385370068392704,-0.38496734459383053,197.084,False
SUBWVHAACKTENX,-1.6,True,False,-1.6,-1.5866666666666667,0.01333333333333342,True,0.008389576797594228,0.08183539593014616,0.2814929973228901,699.442138671875,False
SVCNNZDUGWLODJ,0.1015212131613669,False,False,0.08000000000000007,0.1200000000000001,0.040000000000000036,False,0.03804577639003873,0.10317691042269139,-0.10574512739184476,350.160293579102,False
SWAJJKROCOJICG,0.2179341281312863,False,False,0.18666666666666676,0.29333333333333345,0.10666666666666669,False,0.030638821505234386,0.08477148415394213,0.1683223418267026,208.0968,False
TWMFGCHRALXDAR,0.12782462546132714,False,False,0.10666666666666669,0.14666666666666672,0.040000000000000036,False,0.0833353254617501,0.18557413179436433,-0.3501081927916745,285.29,False
TYEVWCPZVQACAE,0.21733798743067914,False,False,0.18666666666666676,0.28,0.09333333333333327,False,0.03431978234567204,0.1363297085211656,0.2949472130503058,106.032150268555,False
TYMLOMAKGOJONV,0.7414455740448019,False,False,0.6933333333333334,0.7866666666666666,0.09333333333333327,False,0.001302160688681365,0.03421023667383724,-0.05948057103726345,139.050201416016,False
UACOXBQBNWQWOK,0.7030420211113767,False,False,0.6266666666666669,0.7600000000000002,0.1333333333333333,False,0.010369245433352922,0.05297957286929282,-0.11971425617974463,341.1208,False
UBCKGWBNUIFUST,-0.18169712975470811,False,False,-0.21333333333333337,-0.14666666666666672,0.06666666666666665,False,0.05593995910594267,0.10628991373558937,0.018251441173711164,364.9065,False
UDCDOJQOXWCCSD,-0.15960227261416085,False,False,-0.19999999999999996,-0.01333333333333342,0.18666666666666654,False,0.018019747963896146,0.13383092873283567,0.44798625712301376,215.08483123779305,False
UFFBMTHBGFGIHF,1.0260159183397988,False,False,1.0,1.1333333333333333,0.1333333333333333,False,0.004114489424983342,0.056984379734970024,-0.07391848350727426,122.0963134765625,False
UNFWWIHTNXNPBV,-0.5175951775631628,False,False,-0.5466666666666666,-0.48,0.06666666666666665,False,0.011888227238667125,0.15820866993541224,0.6449828302822175,333.165863037109,False
UNYCSANQWMNNCS,-1.113970921030163,False,False,-1.4000000000000001,-1.0,0.40000000000000013,False,0.002230107828997787,0.09669261681694062,0.5923608507367668,604.1764,False
UVLBAPBHAHFJSY,0.8795884562113117,False,False,0.8000000000000003,0.96,0.1599999999999997,False,0.001943764143361604,0.1779518168291781,-0.5051325228045476,354.0752,False
UXDPXZQHTDAXOZ,-1.6,True,False,-1.6,-1.5866666666666667,0.01333333333333342,True,0.009690478039599337,0.030809558010695893,-0.31724211855646756,706.400817871094,False
UYJUZNLFJAWNEZ,1.1466390716546364,False,False,1.0933333333333333,1.1866666666666665,0.09333333333333327,False,0.0003448703948267946,0.06867567639798566,-0.1986062143630567,185.07112121582,False
VBCVPMMZEGZULK,-0.9664500315053701,False,False,-1.1333333333333333,-0.7866666666666667,0.34666666666666657,False,0.0014544769581605376,0.11984962404595483,0.6871860017535962,528.078,False
VDTNNGKXZGSZIP,-0.6030390802513117,False,False,-0.68,-0.41333333333333333,0.2666666666666667,False,0.003257363887975342,0.16153050298142735,0.701401572624663,272.1063,False
VKHAHZOOUSRJNA,-0.17309617630616494,False,False,-0.2666666666666666,-0.11999999999999988,0.14666666666666672,False,0.0007969258243334581,0.03908086971083947,0.10242566649754584,430.2741,False
VMXUWOKSQNHOCA,-0.3694755001043807,False,False,-0.4933333333333334,-0.2666666666666666,0.2266666666666668,False,0.00012148494163053287,0.037930639577999435,0.15318533142584034,315.1485,False
VOEYXMAFNDNNED,0.4061397729551412,False,False,0.3733333333333333,0.42666666666666675,0.053333333333333455,False,0.03750621631434761,0.12310051976576662,0.23539273649250897,166.086334228516,False
VRYKTHBAWRESFI,0.9062661469931637,False,False,0.8799999999999999,0.9333333333333336,0.05333333333333368,False,0.009076935925223118,0.13361240266656757,-0.40648299373097774,217.133529663086,False
VTFZEBCYVXMEBB,0.13264064153216545,False,False,0.10666666666666669,0.15999999999999992,0.05333333333333323,False,0.00859618864454844,0.14042441878233952,-0.45435602070136993,325.032958984375,False
VTNQPKFIQCLBDU,0.2189257813158261,False,False,0.18666666666666676,0.29333333333333345,0.10666666666666669,False,0.026594896754960535,0.086769853508628,-0.03869532051908389,270.1255,False
VUTHWSUXEOILTN,0.12807385905838883,False,False,0.10666666666666669,0.14666666666666672,0.040000000000000036,False,0.00987331831932916,0.09887792143415765,-0.24372939155120607,295.040252685547,False
VYBKAZXQKUFAHG,0.7055518476113058,False,False,0.6400000000000001,0.7466666666666666,0.10666666666666647,False,0.04551996330879016,0.09975637056701318,0.053446709877086884,151.0866,False
VYUUPUMKBLIKJV,-0.4494085025589441,False,False,-0.5733333333333333,-0.3466666666666667,0.22666666666666657,False,0.0002489585104522153,0.09041578635400806,0.3743762966545046,464.1439,False
VZFRNCSOCOPNDB,-0.07567988786798235,False,False,-0.11999999999999988,0.06666666666666665,0.18666666666666654,False,0.0011976099550412773,0.02585558404195828,-0.04021668722663957,312.1443176269535,False
WCCIEZDFRJREQJ,1.2717652693431336,False,False,1.2133333333333334,1.4,0.18666666666666654,False,0.0017321183720278726,0.26608768582988696,-0.7864271053035783,179.0637,False
WEAJZXNPAWBCOA,0.11351869030534457,False,False,0.09333333333333327,0.14666666666666672,0.053333333333333455,False,0.010211209631461195,0.11151763627344931,-0.33961801237834066,484.186676025391,False
WFKSADNZWSKCRZ,0.2798584579181641,False,False,0.17333333333333334,0.33333333333333326,0.15999999999999992,False,0.0030123728663849656,0.08611649453602256,-0.28469910581708124,312.136199951172,False
WFTHOCDLKYPFJX,0.0326604805266526,False,False,-0.01333333333333342,0.06666666666666665,0.08000000000000007,False,0.01597396925284691,0.05631237218248859,-0.0016536608638144656,296.113037109375,False
WKGKFWXGAHXMCE,-0.780812569358602,False,False,-0.9066666666666667,-0.6000000000000001,0.30666666666666664,False,0.0005257889766138229,0.15159408045526662,0.7655788794404236,301.120086669922,False
WLFDQEVORAMCIM,0.21312916063114223,False,False,0.01333333333333342,0.28,0.2666666666666666,False,0.025080668716906607,0.07106754704408089,0.007091637201403211,259.007965087891,False
WRPIRSINYZBGPK,0.9075533966403533,False,False,0.8799999999999999,0.9466666666666668,0.06666666666666687,False,0.007883813255144577,0.11413612918158414,-0.33677377864869185,308.004,False
WURGXGVFSMYFCG,-0.4049765264605427,False,False,-0.4666666666666668,-0.30666666666666664,0.16000000000000014,False,0.003145048242632187,0.05117563839336076,0.24439343617312725,332.96980285644497,False
WVQBLGZPHOPPFO,0.4653616654176254,False,False,0.41333333333333355,0.5066666666666668,0.09333333333333327,False,0.001445535269261544,0.09018320270002975,-0.3238429861161341,284.1412,False
WXWCDTXEKCVRRO,1.272557315703043,False,False,1.2133333333333334,1.4,0.18666666666666654,False,0.004264741445663351,0.15387789767605706,-0.46608473984616716,138.0913,False
WYMSBXTXOHUIGT,0.3193318004544027,False,False,0.28,0.3466666666666667,0.06666666666666665,False,0.005857059136397409,0.11928317979123307,-0.3650078748854938,276.063140869141,False
WYWHKKSPHMUBEB,1.2184424837340826,False,False,1.1733333333333333,1.3733333333333335,0.20000000000000018,False,0.0009701989140744066,0.2070848625785867,-0.5447498885734766,168.0338,False
WYWZRNAHINYAEF,0.3980695914056736,False,False,0.3733333333333333,0.42666666666666675,0.053333333333333455,False,0.009133815336196196,0.11650254865338881,-0.30480957479977905,278.2115,False
XCSGPAVHZFQHGE,0.32109669678595204,False,False,0.30666666666666664,0.33333333333333326,0.026666666666666616,False,0.02902018120201827,0.09196081829347785,-0.1408672036036675,270.125732421875,False
XDNBJTQLKCIJBV,0.28675837707196894,False,False,0.17333333333333334,0.3733333333333333,0.19999999999999996,False,0.002112499961632975,0.1502321745155056,-0.5346978808036019,309.0379,False
XEAQIWGXBXCYFX,0.4146976472704644,False,False,0.3866666666666667,0.42666666666666675,0.040000000000000036,False,0.054454648117490984,0.10610196310210712,-0.0257517263550035,231.101821899414,False
XGXOSJSGDNPEEF,0.42005265696036465,False,False,0.3866666666666667,0.43999999999999995,0.05333333333333323,False,0.020682108725038482,0.07969912033781064,-0.19449336393405336,398.1612,False
XKJMBINCVNINCA,0.4089351235803928,False,False,0.3866666666666667,0.42666666666666675,0.040000000000000036,False,0.04279486510225002,0.10946975562273911,-0.09891363204408005,249.019409179688,False
