key,scaffold_group_census,in_design12b,reasons
IRQXZTBHNKVIRL,O=C1C=CC2CC3OC(=O)CC4C5CCC(C2C1)C34CO5,True,SCAFFOLD_GROUP_EXCLUDED
IRSCQMHQWWYFCW,O=c1nc[nH]c2[nH]cnc12,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
IRSFLDGTOHBADP,O=C1C=CC(=O)C=C1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IRTDIKMSKMREGO,O=c1cc(N2CCOCC2)nc2c(CNc3ccccc3)cccn12,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IRVDMKJLOCGUBJ,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
IRXOHINXQUNLTD,c1ccc2c(c1)Cc1ccccc1-2,False,DECODED_SAME_PLATE_ION_0p01
IRYJRGCIQBGHIV,O=C1COC(=O)N1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IRZRJANZDIOOIF,c1ncc2ccn(C3CCCO3)c2n1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
IRZVHDLBAYNPCT,O=c1cc(-c2ccccc2)oc2ccccc12,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IRZZVDHGNHGNAI,c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
ISAKRJDGNUQOIC,O=c1cc[nH]c(=O)[nH]1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
ISAOCJYIOMOJEB,O=C(Cc1ccccc1)c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
ISAVYTVYFVQUDY,c1ccccc1,False,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
ISBHYKVAFKTATD,c1nc(NCC2CC2)cc(N2CCCC2)n1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ISBYSZZUCBXGIH,,False,EXPOSED_POPULATION:WUR-NEG-DEV
ISCHOARKJADAKJ,c1ccc(-c2nc(-c3ccc[nH]3)sc2-c2ccccc2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
ISEGSJJRMOQSAF,c1ccc(CN2CCNCC2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
ISFMXVMWEWLJGJ,C=C1CC23CCCC2C=CC1O3,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ISFOSUUFILLVJL,O=C1CC(c2nc3ccccc3[nH]2)CN1c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
ISFPDBUKMJDAJH,O=C1CCc2c(ccc3ccccc23)O1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
ISGYBTOINXAQJG,O=C(Oc1ccccc1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
ISHSFKTZSAFQRN,O=c1c2ccccc2ncn1-c1cccc2ccccc12,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ISHXRANDGDVGJS,c1ccccc1,False,COPLATED_IN_DECODED_WELL
ISIMGIDDZKHCAG,c1coc(C(CNc2ncnc3ncccc23)c2ccsc2)c1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ISIVOJWVBJIOFM,O=C(c1c(Cc2cn[nH]c2)sc2[nH]c(=O)[nH]c(=O)c12)N1CCCO1,True,SCAFFOLD_GROUP_EXCLUDED
ISKFJUFXLZRJSF,O=C(Cn1c(=O)[nH]c(=O)c2sc(N3CCCC3)nc21)Nc1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ISPBCAXOSOLFME,O=C(Nc1ccc(Oc2ccnc3ccccc23)cc1)c1ccn(-c2ccccc2)n1,True,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ISPYNXGXZRLLHM,C(=Cc1ccccc1)c1ccccc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
ISQRJFLLIDGZEP,O=c1c(-c2ccc(OC3CCCCO3)cc2)coc2ccccc12,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ISQUNAAALVXWGI,C1CCC(OC2CCCOC2)OC1,True,SCAFFOLD_GROUP_EXCLUDED
ISRUGXGCCGIOQO,c1ccccc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN
ISTWCKNDZOSMPU,C1=C2C3CCCCC3CCC2C2CCC3CC(OC4OCCCC4OC4OCCCC4OC4CCCCO4)CCC3C2C1,True,SCAFFOLD_GROUP_EXCLUDED
ISUFEMLQHXMCFZ,O=C(NCc1ccccc1)NC1CC(=O)N(C2CC2)C1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ISWKHUFQFFMJEZ,O=C(C1CCCCC1)N1CCCC1c1nc2ccccc2s1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ISWRGOKTTBVCFA,O=c1ccccn1-c1ccccc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
ISXYDTWPXGCQOL,O=C1COc2ccccc2N1,True,SCAFFOLD_GROUP_EXCLUDED
ISYSCSBKYZLJOI,O=C1CCCCCN1,False,DECODED_SAME_PLATE_ION_0p01
ISZQNKFXNXQTTF,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
ITBOACXGWYGOHV,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
ITDBPOSLOROLMT,O=C(c1ccccc1)N(Cc1ccccc1)Cc1ccc(-c2ccccc2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ITDOFWOJEDZPCF,c1ccc(C2Cc3ccccc3O2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ITFIWHOJXJIEBU,c1cnn(C2CCCC2)c1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ITGJWSSYZSIQQZ,c1cnc2nccn2c1,True,SCAFFOLD_GROUP_EXCLUDED
ITJIJDWFGMAIKB,O=C1OCC2=CCC3CCCCC3C12,True,SCAFFOLD_GROUP_EXCLUDED
ITJRXSINQGBIEZ,c1ccc(N2CCN(c3ncnc4[nH]cnc34)CC2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ITJUVDBADHDNPU,O=C(c1ccccc1)c1ccco1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ITKAIUGKVKDENI,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
ITKBPOIHCRBICA,O=C(Nc1cnccn1)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ITKCGEBAAOLKSC,O=C(c1ccccc1)N1CCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ITLCVOOZAVDUID,O=C(NCCc1ccccc1)C1CCCCC1,True,SCAFFOLD_GROUP_EXCLUDED
ITLFUSTVHIDZQX,O=C(c1ccccc1)N1CCCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ITLUQYSOARYKJW,O=C(NCCc1ccccc1)C1COc2ccccc2O1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
ITMCEJHCFYSIIV,,False,EXPOSED_POPULATION:WUR-NEG-DEV
ITMGVSSHWMTJRR,O=C1C2=C(CCN(Cc3ccccc3)C2)N2CCN=C2N1Cc1ccccc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ITNKVODZACVXDS,__ACYCLIC__ITNKVODZACVXDS,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
ITPCALIDHPPZQM,O=c1ccn(C2CCCO2)c(=O)[nH]1,True,SCAFFOLD_GROUP_EXCLUDED
ITRJWOMZKQRYTA,O=C1C=C2CCC3C4CCCC4CC(=O)C3C2CC1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
ITTRLTNMFYIYPA,c1ccc(Oc2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
ITVGXXMINPYUHD,O=C(CCc1ccccc1)c1ccc(OC2OCCCC2OC2CCCCO2)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
ITVQAKZNYJEWKS,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
ITVVDKFBWYVGPV,O=c1[nH]ccc2ccccc12,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
ITWCBKGNWXDVFP,O=C1CCC(CCCc2ccccc2)O1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
ITWJELJENLIOLJ,O=C1CCC(c2ccccc2)CN1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
ITXQECLEJIOKIM,c1ccc(CSc2ccccn2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
ITYAEKHTQKSNBZ,O=C1C=C(C2CCC3C2CCC2C4CCC(OC5CCC(OC6CCCCO6)CO5)CC4CCC23)CO1,True,SCAFFOLD_GROUP_EXCLUDED
ITYMTTQVNYAJAA,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
ITYONPBTNRIEBA,O=C1CCC(C(=O)NC(Cc2cnc[nH]2)C(=O)N2CCCC2)N1,False,DECODED_SAME_PLATE_ION_0p01
IUAGBSGAPCSVAE,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
IUBSYMUCCVWXPE,c1ccccc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
IUCHKMAZAWJNBJ,C1=C2C3CCCCC3CCC2C2CCC3CC(OC4CCCCO4)CCC3C2C1,True,SCAFFOLD_GROUP_EXCLUDED
IUDXDFAYIBJRKP,c1ccn2c(C3CCN(c4ccncc4)CC3)nnc2c1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IUEWXNHSKRWHDY,c1nc(NC2CCC2)c2cc[nH]c2n1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
IUGDSTMXFRDRLY,c1cc2c(o1)CCCC2,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IUHMIOAKWHUFKU,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
IUJKKCRARYRWFG,c1ccc(OCCCCCCCOc2ccccc2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IUKLSMSEHKDIIP,C1CCC2C(C1)CCC1C2CC2C3CN4CCCCC4CC3CCC21,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IULWOQYXUCMXJG,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
IUMFLNFLJUUODE,c1ccc(CCc2ccccc2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
IUNGSZMPNLRHAE,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
IUOMATKBBPCLFR,O=C(NC1=CC(=O)C2OC2C1)c1ccccc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
IUQAXCIUEPFPSF,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
IUVCFHHAEHNCFT,O=c1c(-c2ccccc2)c(Cn2nc(-c3ccccc3)c3cncnc32)oc2ccccc12,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
IUVSEUFHPNITEQ,c1ccc(-c2cncc(CN3CCN(c4cccc5c4OCCO5)CC3)c2)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IUWKNLFTJBHTSD,c1ccc2c(c1)CCC1C2CCC2CCCC21,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
IUWVALYLNVXWKX,c1ccccc1,False,COPLATED_IN_DECODED_WELL
IUXQFJTWMSIYNY,O=C1CCC=CC1C(=O)OCc1ccccc1OC1CCCCO1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IUZPVUZQTFUBDQ,O=S1(=O)CC2CC2C1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IVARKJYLODBSBA,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
IVEJMWCGEFICJC,O=C1C=CCCC1,True,SCAFFOLD_GROUP_EXCLUDED
IVENSCMCQBJAKW,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
IVFAZMHRJRGODH,c1cc[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
IVGJGWNPAKJGGB,c1ccc(-c2cccc(COc3ccccn3)c2)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IVGOREXWBRGMRG,C1=C2CC(OC3CCC(OC4CCC(OC5CCCC(COC6CCCC(COC7CCCCO7)O6)O5)CO4)CO3)CCC2C2CCC3CCCC3C2C1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
IVJHGPNZVGPMKE,O=C(Nc1ccn[nH]1)N1CCc2ccccc2C1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IVKWNPQFVBMAHF,c1ccn2ccnc2c1,True,SCAFFOLD_GROUP_EXCLUDED
IVMBRHMJDROQBI,O=S(=O)(Cc1ccccc1)Nc1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
IVOMOUWHDPKRLL,O=[PH]1OCC2OC(n3cnc4cncnc43)CC2O1,True,SCAFFOLD_GROUP_EXCLUDED
IVQOFBKHQCTVQV,c1ccc(Cc2ccccc2)cc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
IVQVBMWPWPTSNO,O=C(c1ccc(-c2ccc3ccccc3c2)s1)N1CCNCC1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IVRXNBXKWIJUQB,c1ccc(-c2nn3c(c2-c2ccnc4ccccc24)CCC3)nc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IVTVGDXNLFLDRM,O=c1nc[nH]c2ccc(CNc3cccs3)cc12,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IVUSDAZOMBVFMI,O=c1cc[nH]c2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
IVUXTESCPZUGJC,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
IVVNZDGDKPTYHK,c1ccncc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
IVYOHCYXAQUOMX,O=C(NCc1ccco1)c1cc2nc(-c3ccccc3)ccn2n1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IVYPNXXAYMYVSP,c1ccc2[nH]ccc2c1,False,COPLATED_IN_DECODED_WELL
IVYWRYGMQNKDQB,O=C(C=CC=CC1OC(=O)C23CC=CCCC2C1CC3)OC1CCCCO1,True,SCAFFOLD_GROUP_EXCLUDED
IWAOJJKXLSYCBM,O=c1[nH]c2ccccc2[nH]1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IWCQHVUQEFDRIW,O=c1[nH]c2ccccc2n1C1CCN(Cc2ccc(-c3[nH]c4cc5ncnc5cc4nc3-c3ccccc3)cc2)CC1,False,COPLATED_IN_DECODED_WELL
IWCWQNVIUXZOMJ,c1ccc2c(c1)CCC1CCCCC21,True,SCAFFOLD_GROUP_EXCLUDED
IWEIJEPIYMAGTH,O=c1cc(-c2cccc(-c3cccc4c(=O)cc(-c5ccccc5)oc34)c2)oc2ccccc12,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
IWFKXMXHKHTPHT,O=C(NCc1ccccc1)c1cc2ccccc2[nH]1,True,SCAFFOLD_GROUP_EXCLUDED
IWGWECXGDOTYKX,O=C1NCCCC1NC(=O)C1CCCCN1C(=O)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IWKXDMQDITUYRK,O=c1nc[nH]c2c(C3CCCN3)c[nH]c12,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IWLKKMZNFBKYCF,C1=C2C3CCCCC3CCC2C2CCC3CC(OC4CCCCO4)CCC3C2C1,True,SCAFFOLD_GROUP_EXCLUDED
IWOLSKRVZNXDNU,c1ccc(C2CCCC2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
IWPWMAJDSLSRIP,O=c1cccccc1,True,SCAFFOLD_GROUP_EXCLUDED
IWPZKOJSYQZABD,c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
IWQCDGQOZWSPJD,c1ccn2ccnc2c1,True,SCAFFOLD_GROUP_EXCLUDED
IWQURBSTAIRNAE,C1=CC2CCCC2CCC1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IWRVPXDHSLTIOC,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
IWTCFIIOUXJOOV,c1ccc2c(c1)CCCO2,True,SCAFFOLD_GROUP_EXCLUDED
IWTNSIWIBPNECM,c1ccc2c(c1)OC1c3ccccc3OCC21,True,SCAFFOLD_GROUP_EXCLUDED
IWUCXVSUMQZMFG,c1ncn(C2CCCO2)n1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
IWVCMVBTMGNXQD,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
IWWCCNVRNHTGLV,c1ccc(C2CC2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
IWWNAZRIFDYWBA,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
IWWVDVJJFIJZQE,c1ccc2c(c1)CCCCC2,True,SCAFFOLD_GROUP_EXCLUDED
IWWWBRIIGAXLCJ,N=c1ccc2c(-c3ccccc3)c3ccccc3oc-2c1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IWXNYAIICFKCTM,c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
IWYDHOAUDWTVEP,c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
IWYJYHUNXVAVAA,O=c1cc(N2CCCCC2)n(Cc2ccccc2)c(=O)[nH]1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IWYQSQKKOOZLFH,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY
IXBQSRWSVIBXNC,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
IXBRSMGYBUPKHF,c1ccc(-c2cc3c(N4CCN(c5ccccc5)CC4)nccn3n2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IXERRPZDVNSCRR,O=C(NCc1nc(-c2ccco2)n[nH]1)NC(c1ccccc1)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IXFPJGBNCFXKPI,O=C1CC2CCCC3CCC=C3C2O1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IXHBTMCLRNMKHZ,O=C1CCCc2ccccc21,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
IXMQVFSSASHOGM,c1ccc(-c2cscn2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IXMXGRVGLJVHCE,O=C(CSc1nnc(-c2ccccc2)[nH]1)Nc1ccon1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
IXNLWYHCNDKANQ,c1ccn2ccnc2c1,True,SCAFFOLD_GROUP_EXCLUDED
IXNQUCOVJRJRGJ,c1cnn(-c2ccnc(Nc3ccc4[nH]ncc4c3)n2)c1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IXORZMNAPKEEDV,C=C1CC23CC1CCC2C12C=CCC(C(=O)O1)C2C3,False,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN
IXOXBSCIXZEQEQ,c1ncc2ncn(C3CCCO3)c2n1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
IXPMRCGPTFDBKT,O=C(NC1CCNCC1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
IXQJBPRUTQTCMW,C=C1CC2CCCC2C=CC1=O,True,SCAFFOLD_GROUP_EXCLUDED
IXQKXEUSCPEQRD,O=C1CCC2C(=CCC3C4CCCC4CC(=O)C23)C1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IXSTVBXPFWEXBU,c1ccc2occc2c1,True,SCAFFOLD_GROUP_EXCLUDED
IXSZPLUCKKYATO,c1ccc(Cn2ccc3ccccc32)cc1,True,SCAFFOLD_GROUP_EXCLUDED
IXSZQYVWNJNRAL,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
IXTMWRCNAAVVAI,c1ccc(CCNCCOc2ccccc2)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
IXVMHGVQKLDRKH,O=C1OCC2C3CCCC3CCC2C2CCCCC12,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
IXWNTLSTOZFSCM,C(=Cc1ccccc1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED;SURFACED_VALUE_ATTRIBUTED_WELL
