event,file,unique_sample_id,spectrum_id,selected_ion_mz,rung,surfaced_to_operator
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J4_id.mzML,pluskal_mce_1D1_J4_id,controllerType=0 controllerNumber=1 scan=396,318.11279296875,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J5_id.mzML,pluskal_mce_1D1_J5_id,controllerType=0 controllerNumber=1 scan=259,297.05615234375,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J5_id.mzML,pluskal_mce_1D1_J5_id,controllerType=0 controllerNumber=1 scan=261,297.05615234375,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J5_id.mzML,pluskal_mce_1D1_J5_id,controllerType=0 controllerNumber=1 scan=723,297.056579589844,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,pluskal_mce_1D1_J6_id,controllerType=0 controllerNumber=1 scan=178,304.154754638672,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,pluskal_mce_1D1_J6_id,controllerType=0 controllerNumber=1 scan=180,304.154754638672,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,pluskal_mce_1D1_J6_id,controllerType=0 controllerNumber=1 scan=298,250.118713378906,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,pluskal_mce_1D1_J6_id,controllerType=0 controllerNumber=1 scan=300,250.118713378906,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,pluskal_mce_1D1_J6_id,controllerType=0 controllerNumber=1 scan=342,255.101577758789,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,pluskal_mce_1D1_J6_id,controllerType=0 controllerNumber=1 scan=344,255.101577758789,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,pluskal_mce_1D1_J6_id,controllerType=0 controllerNumber=1 scan=698,304.155151367188,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,pluskal_mce_1D1_J6_id,controllerType=0 controllerNumber=1 scan=700,304.155151367188,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,pluskal_mce_1D1_J6_id,controllerType=0 controllerNumber=1 scan=723,250.119293212891,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J6_id.mzML,pluskal_mce_1D1_J6_id,controllerType=0 controllerNumber=1 scan=725,250.119293212891,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J7_id.mzML,pluskal_mce_1D1_J7_id,controllerType=0 controllerNumber=1 scan=219,293.105865478516,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J7_id.mzML,pluskal_mce_1D1_J7_id,controllerType=0 controllerNumber=1 scan=242,293.105865478516,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J7_id.mzML,pluskal_mce_1D1_J7_id,controllerType=0 controllerNumber=1 scan=243,360.171813964844,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J7_id.mzML,pluskal_mce_1D1_J7_id,controllerType=0 controllerNumber=1 scan=284,360.171813964844,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J7_id.mzML,pluskal_mce_1D1_J7_id,controllerType=0 controllerNumber=1 scan=669,293.105926513672,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J7_id.mzML,pluskal_mce_1D1_J7_id,controllerType=0 controllerNumber=1 scan=671,293.105926513672,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J7_id.mzML,pluskal_mce_1D1_J7_id,controllerType=0 controllerNumber=1 scan=703,360.172515869141,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_J7_id.mzML,pluskal_mce_1D1_J7_id,controllerType=0 controllerNumber=1 scan=705,360.172515869141,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_K17_id.mzML,pluskal_mce_1D1_K17_id,controllerType=0 controllerNumber=1 scan=276,404.162902832031,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_K17_id.mzML,pluskal_mce_1D1_K17_id,controllerType=0 controllerNumber=1 scan=278,404.162902832031,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_K17_id.mzML,pluskal_mce_1D1_K17_id,controllerType=0 controllerNumber=1 scan=750,404.163208007813,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_K17_id.mzML,pluskal_mce_1D1_K17_id,controllerType=0 controllerNumber=1 scan=752,404.163208007813,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_K8_id.mzML,pluskal_mce_1D1_K8_id,controllerType=0 controllerNumber=1 scan=426,294.206665039063,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_K8_id.mzML,pluskal_mce_1D1_K8_id,controllerType=0 controllerNumber=1 scan=428,294.206665039063,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M10_id.mzML,pluskal_mce_1D1_M10_id,controllerType=0 controllerNumber=1 scan=159,500.284484863281,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M10_id.mzML,pluskal_mce_1D1_M10_id,controllerType=0 controllerNumber=1 scan=161,500.284484863281,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M10_id.mzML,pluskal_mce_1D1_M10_id,controllerType=0 controllerNumber=1 scan=633,500.285736083984,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M10_id.mzML,pluskal_mce_1D1_M10_id,controllerType=0 controllerNumber=1 scan=635,500.285736083984,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M12_id.mzML,pluskal_mce_1D1_M12_id,controllerType=0 controllerNumber=1 scan=188,288.123199462891,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M12_id.mzML,pluskal_mce_1D1_M12_id,controllerType=0 controllerNumber=1 scan=190,288.123199462891,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M14_id.mzML,pluskal_mce_1D1_M14_id,controllerType=0 controllerNumber=1 scan=385,214.108947753906,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M14_id.mzML,pluskal_mce_1D1_M14_id,controllerType=0 controllerNumber=1 scan=410,214.108947753906,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M14_id.mzML,pluskal_mce_1D1_M14_id,controllerType=0 controllerNumber=1 scan=871,214.109085083008,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M14_id.mzML,pluskal_mce_1D1_M14_id,controllerType=0 controllerNumber=1 scan=873,214.109085083008,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M1_id.mzML,pluskal_mce_1D1_M1_id,controllerType=0 controllerNumber=1 scan=279,254.115127563477,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M1_id.mzML,pluskal_mce_1D1_M1_id,controllerType=0 controllerNumber=1 scan=281,254.115127563477,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M1_id.mzML,pluskal_mce_1D1_M1_id,controllerType=0 controllerNumber=1 scan=750,254.115310668945,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M1_id.mzML,pluskal_mce_1D1_M1_id,controllerType=0 controllerNumber=1 scan=752,254.115310668945,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M20_id.mzML,pluskal_mce_1D1_M20_id,controllerType=0 controllerNumber=1 scan=1009,326.082305908203,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M20_id.mzML,pluskal_mce_1D1_M20_id,controllerType=0 controllerNumber=1 scan=1011,326.082305908203,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M20_id.mzML,pluskal_mce_1D1_M20_id,controllerType=0 controllerNumber=1 scan=192,326.082214355469,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M20_id.mzML,pluskal_mce_1D1_M20_id,controllerType=0 controllerNumber=1 scan=235,326.082214355469,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M20_id.mzML,pluskal_mce_1D1_M20_id,controllerType=0 controllerNumber=1 scan=646,326.082733154297,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M20_id.mzML,pluskal_mce_1D1_M20_id,controllerType=0 controllerNumber=1 scan=648,326.082733154297,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M21_id.mzML,pluskal_mce_1D1_M21_id,controllerType=0 controllerNumber=1 scan=438,777.861206054688,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M21_id.mzML,pluskal_mce_1D1_M21_id,controllerType=0 controllerNumber=1 scan=440,777.861206054688,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M22_id.mzML,pluskal_mce_1D1_M22_id,controllerType=0 controllerNumber=1 scan=341,297.085052490234,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M22_id.mzML,pluskal_mce_1D1_M22_id,controllerType=0 controllerNumber=1 scan=343,297.085052490234,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M23_id.mzML,pluskal_mce_1D1_M23_id,controllerType=0 controllerNumber=1 scan=1044,373.095092773438,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M23_id.mzML,pluskal_mce_1D1_M23_id,controllerType=0 controllerNumber=1 scan=1046,373.095092773438,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M23_id.mzML,pluskal_mce_1D1_M23_id,controllerType=0 controllerNumber=1 scan=223,242.143585205078,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M23_id.mzML,pluskal_mce_1D1_M23_id,controllerType=0 controllerNumber=1 scan=225,242.143585205078,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M23_id.mzML,pluskal_mce_1D1_M23_id,controllerType=0 controllerNumber=1 scan=407,156.101928710938,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M23_id.mzML,pluskal_mce_1D1_M23_id,controllerType=0 controllerNumber=1 scan=449,156.101928710938,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M23_id.mzML,pluskal_mce_1D1_M23_id,controllerType=0 controllerNumber=1 scan=657,373.09521484375,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M23_id.mzML,pluskal_mce_1D1_M23_id,controllerType=0 controllerNumber=1 scan=659,373.09521484375,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M23_id.mzML,pluskal_mce_1D1_M23_id,controllerType=0 controllerNumber=1 scan=777,242.14387512207,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M23_id.mzML,pluskal_mce_1D1_M23_id,controllerType=0 controllerNumber=1 scan=779,242.14387512207,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M4_id.mzML,pluskal_mce_1D1_M4_id,controllerType=0 controllerNumber=1 scan=198,312.138061523438,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M4_id.mzML,pluskal_mce_1D1_M4_id,controllerType=0 controllerNumber=1 scan=200,312.138061523438,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M4_id.mzML,pluskal_mce_1D1_M4_id,controllerType=0 controllerNumber=1 scan=720,312.137939453125,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_M4_id.mzML,pluskal_mce_1D1_M4_id,controllerType=0 controllerNumber=1 scan=761,312.137939453125,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N14_id.mzML,pluskal_mce_1D1_N14_id,controllerType=0 controllerNumber=1 scan=1105,212.200897216797,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N14_id.mzML,pluskal_mce_1D1_N14_id,controllerType=0 controllerNumber=1 scan=1107,212.200897216797,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N14_id.mzML,pluskal_mce_1D1_N14_id,controllerType=0 controllerNumber=1 scan=263,212.201080322266,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N14_id.mzML,pluskal_mce_1D1_N14_id,controllerType=0 controllerNumber=1 scan=280,212.201080322266,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N14_id.mzML,pluskal_mce_1D1_N14_id,controllerType=0 controllerNumber=1 scan=778,212.201431274414,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N14_id.mzML,pluskal_mce_1D1_N14_id,controllerType=0 controllerNumber=1 scan=780,212.201431274414,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N15_id.mzML,pluskal_mce_1D1_N15_id,controllerType=0 controllerNumber=1 scan=338,265.075653076172,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N15_id.mzML,pluskal_mce_1D1_N15_id,controllerType=0 controllerNumber=1 scan=340,265.075653076172,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N16_id.mzML,pluskal_mce_1D1_N16_id,controllerType=0 controllerNumber=1 scan=408,230.116744995117,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N16_id.mzML,pluskal_mce_1D1_N16_id,controllerType=0 controllerNumber=1 scan=410,230.116744995117,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N16_id.mzML,pluskal_mce_1D1_N16_id,controllerType=0 controllerNumber=1 scan=822,230.116836547852,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N16_id.mzML,pluskal_mce_1D1_N16_id,controllerType=0 controllerNumber=1 scan=824,230.116836547852,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N21_id.mzML,pluskal_mce_1D1_N21_id,controllerType=0 controllerNumber=1 scan=179,294.17138671875,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N21_id.mzML,pluskal_mce_1D1_N21_id,controllerType=0 controllerNumber=1 scan=181,294.17138671875,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N21_id.mzML,pluskal_mce_1D1_N21_id,controllerType=0 controllerNumber=1 scan=770,294.171783447266,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N21_id.mzML,pluskal_mce_1D1_N21_id,controllerType=0 controllerNumber=1 scan=793,294.171783447266,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N2_id.mzML,pluskal_mce_1D1_N2_id,controllerType=0 controllerNumber=1 scan=188,306.147094726563,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N2_id.mzML,pluskal_mce_1D1_N2_id,controllerType=0 controllerNumber=1 scan=190,306.147094726563,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N2_id.mzML,pluskal_mce_1D1_N2_id,controllerType=0 controllerNumber=1 scan=748,306.147277832031,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N2_id.mzML,pluskal_mce_1D1_N2_id,controllerType=0 controllerNumber=1 scan=750,306.147277832031,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N5_id.mzML,pluskal_mce_1D1_N5_id,controllerType=0 controllerNumber=1 scan=239,212.081970214844,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N5_id.mzML,pluskal_mce_1D1_N5_id,controllerType=0 controllerNumber=1 scan=274,212.081970214844,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N6_id.mzML,pluskal_mce_1D1_N6_id,controllerType=0 controllerNumber=1 scan=407,397.053985595703,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N6_id.mzML,pluskal_mce_1D1_N6_id,controllerType=0 controllerNumber=1 scan=452,397.053985595703,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N8_id.mzML,pluskal_mce_1D1_N8_id,controllerType=0 controllerNumber=1 scan=231,406.194061279297,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N8_id.mzML,pluskal_mce_1D1_N8_id,controllerType=0 controllerNumber=1 scan=233,406.194061279297,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N8_id.mzML,pluskal_mce_1D1_N8_id,controllerType=0 controllerNumber=1 scan=310,271.032165527344,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N8_id.mzML,pluskal_mce_1D1_N8_id,controllerType=0 controllerNumber=1 scan=312,271.032165527344,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N8_id.mzML,pluskal_mce_1D1_N8_id,controllerType=0 controllerNumber=1 scan=631,406.194091796875,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_N8_id.mzML,pluskal_mce_1D1_N8_id,controllerType=0 controllerNumber=1 scan=633,406.194091796875,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O10_id.mzML,pluskal_mce_1D1_O10_id,controllerType=0 controllerNumber=1 scan=447,531.156555175781,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O10_id.mzML,pluskal_mce_1D1_O10_id,controllerType=0 controllerNumber=1 scan=449,531.156555175781,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O11_id.mzML,pluskal_mce_1D1_O11_id,controllerType=0 controllerNumber=1 scan=158,722.445861816406,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O11_id.mzML,pluskal_mce_1D1_O11_id,controllerType=0 controllerNumber=1 scan=160,722.445861816406,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O11_id.mzML,pluskal_mce_1D1_O11_id,controllerType=0 controllerNumber=1 scan=275,236.074462890625,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O11_id.mzML,pluskal_mce_1D1_O11_id,controllerType=0 controllerNumber=1 scan=277,236.074462890625,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O11_id.mzML,pluskal_mce_1D1_O11_id,controllerType=0 controllerNumber=1 scan=544,722.448547363281,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O11_id.mzML,pluskal_mce_1D1_O11_id,controllerType=0 controllerNumber=1 scan=567,722.448547363281,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O13_id.mzML,pluskal_mce_1D1_O13_id,controllerType=0 controllerNumber=1 scan=235,177.102493286133,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O13_id.mzML,pluskal_mce_1D1_O13_id,controllerType=0 controllerNumber=1 scan=237,177.102493286133,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O13_id.mzML,pluskal_mce_1D1_O13_id,controllerType=0 controllerNumber=1 scan=662,177.102615356445,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O13_id.mzML,pluskal_mce_1D1_O13_id,controllerType=0 controllerNumber=1 scan=664,177.102615356445,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O16_id.mzML,pluskal_mce_1D1_O16_id,controllerType=0 controllerNumber=1 scan=191,290.175476074219,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O16_id.mzML,pluskal_mce_1D1_O16_id,controllerType=0 controllerNumber=1 scan=193,290.175476074219,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O16_id.mzML,pluskal_mce_1D1_O16_id,controllerType=0 controllerNumber=1 scan=651,290.175659179688,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O16_id.mzML,pluskal_mce_1D1_O16_id,controllerType=0 controllerNumber=1 scan=671,290.175659179688,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O17_id.mzML,pluskal_mce_1D1_O17_id,controllerType=0 controllerNumber=1 scan=187,276.134735107422,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O17_id.mzML,pluskal_mce_1D1_O17_id,controllerType=0 controllerNumber=1 scan=189,276.134735107422,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O17_id.mzML,pluskal_mce_1D1_O17_id,controllerType=0 controllerNumber=1 scan=753,276.134613037109,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O17_id.mzML,pluskal_mce_1D1_O17_id,controllerType=0 controllerNumber=1 scan=755,276.134613037109,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O18_id.mzML,pluskal_mce_1D1_O18_id,controllerType=0 controllerNumber=1 scan=337,285.021240234375,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_O18_id.mzML,pluskal_mce_1D1_O18_id,controllerType=0 controllerNumber=1 scan=380,285.021240234375,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_P10_id.mzML,pluskal_mce_1D1_P10_id,controllerType=0 controllerNumber=1 scan=189,315.162536621094,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_P10_id.mzML,pluskal_mce_1D1_P10_id,controllerType=0 controllerNumber=1 scan=191,315.162536621094,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_P10_id.mzML,pluskal_mce_1D1_P10_id,controllerType=0 controllerNumber=1 scan=667,315.162872314453,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_P10_id.mzML,pluskal_mce_1D1_P10_id,controllerType=0 controllerNumber=1 scan=669,315.162872314453,60.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_P14_id.mzML,pluskal_mce_1D1_P14_id,controllerType=0 controllerNumber=1 scan=595,292.027099609375,20.0,False
E_anchor_gate_attempt2,20220613_100AGC_60000Res_pluskal_mce_1D1_P14_id.mzML,pluskal_mce_1D1_P14_id,controllerType=0 controllerNumber=1 scan=597,292.027099609375,60.0,False
