scaffold_group,in_design12b,n_design12b_keys,reasons
C1=C2c3cccc4[nH]cc(c34)CC2NCC1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
C1=C2c3cccc4c3C(CN4)CC2NCC1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
C1=C2c3ccccc3CCN2Cc2ccccc21,True,1,DECODED_SAME_PLATE_ION_0p01
C1=CC(=C(c2ccc(Nc3ccccc3)cc2)c2ccc(Nc3ccccc3)cc2)C=CC1=Nc1ccccc1,True,1,COPLATED_IN_DECODED_WELL
C1=CC(CC2NCCc3c2[nH]c2ccccc32)CC(OC2CCCCO2)O1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1=CC(CNc2ccnc3ccccc23)C=C1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=CC(Cc2nccc3c2[nH]c2ccccc23)CC(OC2CCCCO2)O1,True,1,COPLATED_IN_DECODED_WELL
C1=CC(NC2CCC(OC3CCCCO3)CC2)CCC1,True,1,COPLATED_IN_DECODED_WELL
C1=CC(c2ccc3n[nH]cc3c2)C=CN1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=CC(c2cccc(-c3ccccc3)c2)c2c[nH]nc2O1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=CC(c2cccc3nonc23)C=CN1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=CC(c2ccccc2)=CCC1,True,1,COPLATED_IN_DECODED_WELL
C1=CC(c2ccccc2)C=CN1,True,10,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1=CC(c2ccccc2)N=CN1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=CC(c2ccccc2)c2c(n[nH]c2-c2ccc3ccccc3c2)O1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=CC(c2ccccc2)c2ccccc2O1,True,3,COPLATED_IN_DECODED_WELL
C1=CC(c2ccccc2)c2cn[nH]c2O1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1=CC(c2ccccc2)c2cnccc2N1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1=CC(n2cnc3c(NC4CC4)ncnc32)CC1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1=CC2(C(Cc3ccccc3)Nc3ccccc3)C=CC1O2,True,1,SAMPLE1_DRAW_GROUP
C1=CC2(CCCN(c3ncnc4[nH]ncc34)C2)Oc2ccccc21,True,1,SAMPLE1_DRAW_GROUP
C1=CC2(CCOCC2)Oc2cc(OCc3ccccc3)c(OCc3ccccc3)cc21,False,0,DECODED_SAME_PLATE_ION_0p01
C1=CC23CCC4CCCCC4C2CCC1C3,True,1,DECODED_SAME_PLATE_ION_0p01
C1=CC23CCCN2CCc2cc4c(cc2C3C1)OCO4,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1=CC23CCNCc4cccc(c42)OC3CC1,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1=CC23CC[NH2+]Cc4cccc(c42)OC3CC1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=CC23OCC4(CCCCC42)CCC3C2CCC3CC(OC4CC(OC5CCCCO5)CCO4)CCC3C12,True,2,COPLATED_IN_DECODED_WELL
C1=CC23OCC4(CCCCC42)CCC3C2CCC3CC(OC4CCC(OC5CCCCO5)C(COC5CCCCO5)O4)CCC3C12,True,1,COPLATED_IN_DECODED_WELL
C1=CC2=CCC3C4CCCC4CCC3C2CC1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=CC2=CCCCC2CC1,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
C1=CC2=NC1=CC1=CC3=CCC(=C4CCC(=CC5=NC(=C2)C=C5)N4)C3=N1,True,2,COPLATED_IN_DECODED_WELL
C1=CC2C(C=COC2OC2CCCCO2)C1,True,10,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1=CC2C(OC3CCCCO3)OC=CC2(OC2OCCCC2OC2CCCCO2)C1,True,1,COPLATED_IN_DECODED_WELL
C1=CC2C3CC1CN2CCc1c3[nH]c2ccccc12,True,1,COPLATED_IN_DECODED_WELL
C1=CC2C3CCC(OC4CC(OC5CCCCO5)CCO4)CC3CCC2C2CCC3CCCCC3=C12,True,1,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP
C1=CC2C3Cc4cccc5c4C2(CCN3)C(C1)O5,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
C1=CC2C=CC2C1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
C1=CC2C=COC(OC3CCCCO3)C2C1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1=CC2CC(C3CCCC4C3CCCC43CO3)OC2O1,True,2,SAMPLE1_DRAW_GROUP
C1=CC2CC(c3ccc4c(c3)C35CCN6CC=CC(CCC3N4)C65)c3[nH]c4ccccc4c3CN(C1)C2,True,1,COPLATED_IN_DECODED_WELL
C1=CC2CC1CC2C(CCN1CCCCC1)c1ccccc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SAMPLE1_DRAW_GROUP
C1=CC2CC3CCCC3(C1)C2,False,0,COPLATED_IN_DECODED_WELL
C1=CC2CC3OC3C2C(OC2CCCCO2)O1,True,4,COPLATED_IN_DECODED_WELL
C1=CC2CC3c4[nH]c5ccccc5c4CCN3CC2CO1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
C1=CC2CCC(CC1)N2,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
C1=CC2CCC1C2,True,2,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
C1=CC2CCC1OO2,True,1,SAMPLE1_DRAW_GROUP
C1=CC2CCC2C1,True,1,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP
C1=CC2CCC3C4CCCCC4=CCC3C2C1,True,1,COPLATED_IN_DECODED_WELL
C1=CC2CCC3Nc4ccc(C5CC6CCCN(CCc7c5[nH]c5ccccc75)C6)cc4C34CCN(C1)C24,True,3,COPLATED_IN_DECODED_WELL
C1=CC2CCC3Nc4ccccc4C34CCN(C1)C24,True,1,COPLATED_IN_DECODED_WELL
C1=CC2CCCC23CCCC13,True,2,SAMPLE1_DRAW_GROUP
C1=CC2CCCC2C(OC2CCCCO2)O1,True,19,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1=CC2CCCC2CCC1,True,1,COPLATED_IN_DECODED_WELL
C1=CC2CCCCC2CC1,True,8,COPLATED_IN_DECODED_WELL
C1=CC2CCCN2C1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
C1=CC2CCC[NH+]2C1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
C1=CC2CCOCC2C(OC2CCCCO2)O1,True,2,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP
C1=CC2COC=CC2C1,True,1,COPLATED_IN_DECODED_WELL
C1=CC2Cc3ccc4[n]3[Sn][n]3c(ccc3CC3C=CC(C4)N3)CC1N2,True,2,COPLATED_IN_DECODED_WELL
C1=CC2OC23CCC2C4CCCC4CCC2C3C1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN
C1=CC2OC3CCC(C2CC1)C31CO1,False,0,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
C1=CC2Oc3cccc4c3C23CCNC(C4)C3=C1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
C1=CC2c3ccc(-c4cc5ccccc5o4)cc3OC3(c4ccccc4)Oc4ccccc4C(C1)C23,True,1,DECODED_SAME_PLATE_ION_0p01
C1=CC2c3cccc4[nH]cc(c34)CC2NC1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
C1=CC2c3ccccc3NC(c3ccc4c(c3)OCO4)C2C1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=CC2c3ccccc3NC(c3cccnc3)C2C1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=CC2c3ccccc3OCC2CC1,False,0,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-NEG-D6-EXCLUDED;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
C1=CCC(C2Nc3ccccc3-c3nncnc3O2)CC1,True,1,SAMPLE1_DRAW_GROUP
C1=CCC2CCCCC2C1,True,17,COPLATED_IN_DECODED_WELL
C1=CCC2c3ccccc3CCCC2C1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=CCCCC1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
C1=CCCCC2CCC(CC=CCC1)O2,True,2,COPLATED_IN_DECODED_WELL
C1=CCNCC1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
C1=CCNCc2cccc(c2)Nc2nccc(n2)-c2cccc(c2)OCC1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=CCOCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2cccc(c2)COC1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1=COC(OC2CCCC(OC3CCCCO3)C2)CC1,True,2,COPLATED_IN_DECODED_WELL
C1=COC(OC2CCCCO2)CC1,True,4,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1=COC(c2ccccc2)CC1,True,1,SAMPLE1_DRAW_GROUP
C1=COCCC1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
C1=Cc2c(-c3cnc4ccccc4c3)c3cncnc3n2CC1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=Cc2c(ccc3c2OCC(c2ccccc2)C3)OC1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=Cc2cc3ccc(cc4ccc(cc5nc(cc1n2)C=C5)[nH]4)[nH]3,True,4,COPLATED_IN_DECODED_WELL
C1=Cc2ccc3ccccc3c2OC1,False,0,DECODED_SAME_PLATE_ION_0p01
C1=Cc2cccc3cccc1c23,True,1,DECODED_SAME_PLATE_ION_0p01
C1=Cc2ccccc2C(=C2CCN(CCCCc3nn[nH]n3)CC2)c2ccccc21,False,0,DECODED_SAME_PLATE_ION_0p01
C1=Cc2ccccc2C(=C2CCNCC2)c2ccccc21,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
C1=Cc2ccccc2C(N=C2SCCN2C2=NCCS2)c2ccccc21,True,1,DECODED_SAME_PLATE_ION_0p01
C1=Cc2ccccc2C1=Cc1ccccc1,True,2,DECODED_SAME_PLATE_ION_0p01
C1=Cc2ccccc2Cc2ccccc21,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1=Cc2ccccc2N=CC1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=Cc2ccccc2NC1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
C1=Cc2ccccc2Nc2ccccc21,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
C1=Cc2ccccc2OC1,True,16,COPLATED_IN_DECODED_WELL
C1=Cc2ccccc2Sc2ccccc21,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1=Cc2ncccc2Cc2ccccc21,True,1,DECODED_SAME_PLATE_ION_0p01
C1=Cn2c3c(c4ccccc42)CCN2CCCC1C32,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
C1=NC(c2cccc(-c3cncnc3)c2)CCS1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=NC2(N=C1)c1cc(-c3cccnc3)ccc1CC21CCCCC1,True,1,COPLATED_IN_DECODED_WELL
C1=NC2=NC(c3ccccc3)=CC(c3cnn(-c4ccccc4)c3)N2N1,False,0,DECODED_SAME_PLATE_ION_0p01
C1=NC2CCCOC2S1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=NC=NC1CCNCC12CC3CC(CC(C3)C1)C2,True,1,DECODED_SAME_PLATE_ION_0p01
C1=NCC2c3ccccc3Cc3ccccc3N12,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1=NCCCCN1,True,1,SAMPLE1_DRAW_GROUP
C1=NCCN1Cc1cccnc1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
C1=NCCc2c1[nH]c1ccccc21,True,2,COPLATED_IN_DECODED_WELL
C1=NCCc2ncn(C3CCCO3)c2N1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1=NCN=CN1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1=NCc2c1ccc1c2OC2(CCCC3CCCCC32)C1,False,0,COPLATED_IN_DECODED_WELL
C1=NNC(c2ccccc2)C1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=NNC(c2ccccc2)S1,True,2,DECODED_SAME_PLATE_ION_0p01
C1=NNc2ncnc3c2c1cn3C1CCCO1,True,1,DECODED_SAME_PLATE_ION_0p01
C1=NOC(c2ccccc2)(c2ccccc2)C1,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
C1=Nc2ccc3ccccc3c2C1,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-CONFIRMATION
C1C2CC3CC1CC(C2)C3,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
C1CC(c2nnc(C3CC3)o2)CCN1,True,1,SAMPLE1_DRAW_GROUP
C1CC1,True,14,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1CC2=C3CCC4CCCCC4C3CCC2C1,True,1,COPLATED_IN_DECODED_WELL
C1CC2C3CCC(C3)C2C1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1CC2CC(C1)C2,True,1,COPLATED_IN_DECODED_WELL
C1CC2CC1CN2,True,2,DECODED_SAME_PLATE_ION_0p01
C1CC2CC3CCCC3(C1)C2,True,2,COPLATED_IN_DECODED_WELL
C1CC2CCC1C2,True,10,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1CC2CCC1CC2,True,6,SAMPLE1_DRAW_GROUP
C1CC2CCC1O2,True,3,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92
C1CC2CCC3C(CCC4C5CCCC5CCC43)C2C1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1CC2CCCN2C1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
C1CC2CCC[NH+]2C1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
C1CC2CCOC3OC4CCC(C1)C23OO4,True,4,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1CC2CNC3C4CC2C3(C1)C1CC2CCC4C1C2,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
C1CC2CNCC(C1)C2,True,1,SAMPLE1_DRAW_GROUP
C1CC2COC(C1)O2,True,1,COPLATED_IN_DECODED_WELL
C1CC2NC(C1)C1OC21,True,1,COPLATED_IN_DECODED_WELL
C1CC2OCC1OC1CCC(CO1)OC1CCC(CO1)OC1CCC(CO1)OC1CCC(CO1)OC1CCC(CO1)O2,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1CC2OCCC2O1,True,4,DECODED_SAME_PLATE_ION_0p01
C1CC2OCOC2O1,False,0,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
C1CCC(C2CCC3C2CCC2C4CCCCC4CCC23)OC1,True,2,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP
C1CCC(C2CCCCC2)CC1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1CCC(COC2CCCC(COC3CCCC(COC4CCCCO4)O3)O2)OC1,True,1,COPLATED_IN_DECODED_WELL
C1CCC(COC2CCCCO2)OC1,True,10,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1CCC(OC2(COC3CCCO3)CCCO2)OC1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_WELL_ION_0p7
C1CCC(OC2CCC(OC3CC4C(CCC5C6CC7(CCCCO7)OC6CC54)C4CCCCC34)OC2)OC1,True,1,SAMPLE1_DRAW_GROUP
C1CCC(OC2CCC(OC3CCC(OC4CCCCO4)CO3)OC2)OC1,False,0,COPLATED_IN_DECODED_WELL
C1CCC(OC2CCC(OC3CCC(OC4CCCOC4)OC3)OC2)OC1,True,5,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1CCC(OC2CCC(OC3CCCOC3)OC2)OC1,True,4,SAMPLE1_DRAW_GROUP
C1CCC(OC2CCC34CC35CCC3C(C6CCCO6)CCC3C5CC(OC3CCCCO3)C4C2)OC1,True,5,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1CCC(OC2CCC3C(CCC45CCC(CCC34)C5)C2)OC1,True,1,COPLATED_IN_DECODED_WELL
C1CCC(OC2CCC3C(CCC4C5=C(CCC43)C3CCCCC3CC5)C2)OC1,True,1,SAMPLE1_DRAW_GROUP
C1CCC(OC2CCC3C(CCC4C5CCCC5CCC34)C2)OC1,True,2,COPLATED_IN_DECODED_WELL
C1CCC(OC2CCC3OC(OC4CCCCO4)CCC3O2)CC1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
C1CCC(OC2CCCC(COC3CCCO3)O2)CC1,True,1,SAMPLE1_DRAW_GROUP
C1CCC(OC2CCCC(OC3CCCCO3)C2)OC1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
C1CCC(OC2CCCCC2OC2CCCO2)OC1,True,1,COPLATED_IN_DECODED_WELL
C1CCC(OC2CCCCO2)CC1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
C1CCC(OC2CCCCO2)OC1,True,7,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
C1CCC(OC2CCCO2)OC1,True,11,COPLATED_IN_DECODED_WELL
C1CCC(OC2CCCOC2)OC1,True,12,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
C1CCC(OC2CCCOC2OC2CC3C4CCCC4CCC3C3CCCCC23)OC1,True,5,COPLATED_IN_DECODED_WELL
